cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.6728_74.2355,16.6728,74.2355,16.6753,74.238,bare,0.11485780374411711,-0.13251872165815107,0.27518017001440587,0,0.0,Shenda Park,23.300778563865627,95.20727594295639,5.108355163496486,0.8693361045509758,20.68,Cool Zone
cell_16.6728_74.2380,16.6728,74.238,16.6753,74.2405,built_up,0.12069109271364231,-0.14401221822797763,0.12402181708510446,105,10.701456758843054,Shenda Park,23.706712843405143,88.59438736205287,3.3673026078483814,0.48675429943504894,28.97,Cool Zone
cell_16.6728_74.2405,16.6728,74.2405,16.6753,74.243,built_up,0.10319248979738938,-0.15967462997227663,0.1976379609408049,250,7.811705020498087,Shenda Park,25.693397950641955,84.64133632785072,1.8934312191263174,0.2,37.52,Warm Zone
cell_16.6728_74.2430,16.6728,74.243,16.6753,74.2455,built_up,0.09847873832132237,-0.1604170590096652,0.13641885442878648,250,11.07400915771444,Shenda Park,27.075528044322468,82.48749275108842,2.136422379970229,0.2,40.14,Hot Zone
cell_16.6728_74.2455,16.6728,74.2455,16.6753,74.248,built_up,0.13052962105751928,-0.15734485902584588,0.19231852523527868,250,11.257511510858354,Shenda Park,26.8504286177767,86.33928648137815,1.8535408838436065,0.2,38.15,Warm Zone
cell_16.6728_74.2480,16.6728,74.248,16.6753,74.2505,water,0.037109510211795114,0.37533907311235964,0.06703764417196759,0,0.0,Shenda Park,22.77118797489487,92.95149041983345,4.788928730577051,0.7610281252824819,21.1,Cool Zone
cell_16.6728_74.2505,16.6728,74.2505,16.6753,74.253,water,0.0289356171702825,0.3844372299983889,0.05804989537835604,0,0.0,Shenda Park,22.0816631885848,93.72416040268669,4.2625868319583775,0.8278785007292211,21.15,Cool Zone
cell_16.6728_74.2530,16.6728,74.253,16.6753,74.2555,water,0.054892899611025565,0.5193428023534309,0.06149361367964845,0,0.0,Shenda Park,22.126275197073646,95.78803760427633,3.6482356069645707,0.8616586491567442,19.09,Cool Zone
cell_16.6728_74.2555,16.6728,74.2555,16.6753,74.258,water,0.0928156218740975,0.3988389448003456,0.04,0,0.0,Shenda Park,22.56834854546441,93.16842560606902,4.455367062121329,0.8420381249692751,20.41,Cool Zone
cell_16.6728_74.2580,16.6728,74.258,16.6753,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,22.375655101666656,95.82801108881613,4.684534769590936,0.879927528725855,16.0,Cool Zone
cell_16.6728_74.2605,16.6728,74.2605,16.6753,74.263,built_up,0.1967865805356376,-0.06909031155587537,0.14420645826546408,30,5.840786009762095,Shenda Park,23.042613284346036,94.35352548421453,3.5798250571567043,0.6650584504706211,23.95,Cool Zone
cell_16.6728_74.2630,16.6728,74.263,16.6753,74.2655,built_up,0.11131159644695969,-0.14841707866738968,0.14626409760353923,90,14.742552216487358,Shenda Park,24.61746880735007,92.6767937750346,3.6245143069293744,0.5590871184657357,28.82,Cool Zone
cell_16.6728_74.2655,16.6728,74.2655,16.6753,74.268,built_up,0.1095914385200022,-0.11815269972563647,0.14661207037222845,210,17.816487516142203,Shenda Park,25.954466163076724,87.26613302177417,2.6041026630500905,0.2,37.48,Warm Zone
cell_16.6728_74.2680,16.6728,74.268,16.6753,74.2705,built_up,0.16151374978327132,-0.2227689479948493,0.14822468205565362,250,14.584292179017389,Shenda Park,26.93018802754207,82.72916209903879,1.3466104687024738,0.2,39.55,Warm Zone
cell_16.6728_74.2705,16.6728,74.2705,16.6753,74.273,built_up,0.08753115161062713,-0.11115594361768331,0.13707870688081436,195,14.48478938286743,Shenda Park,25.92816531216171,85.74558589690324,2.3500967202541876,0.24345223179380543,36.93,Warm Zone
cell_16.6728_74.2730,16.6728,74.273,16.6753,74.2755,built_up,0.10176434143672243,-0.10674486263974012,0.13703583528778815,135,8.568205934590774,Shahu Market Yard,24.875389973957333,91.46856018422586,3.1970545085640105,0.5125355983360841,30.99,Mild Zone
cell_16.6728_74.2755,16.6728,74.2755,16.6753,74.278,built_up,0.11461744208407477,-0.17794230348602286,0.14457030175855948,180,12.811084533835231,Shahu Market Yard,25.662995050951718,84.91351455545997,2.982649307031666,0.2,35.83,Warm Zone
cell_16.6728_74.2780,16.6728,74.278,16.6753,74.2805,built_up,0.12272307806101145,-0.2280950506363853,0.1390591465086382,250,7.01421346502546,Shahu Market Yard,26.666561975938404,86.20391415347777,1.494462403075778,0.2,37.84,Warm Zone
cell_16.6728_74.2805,16.6728,74.2805,16.6753,74.283,built_up,0.09188307720703084,-0.09464815985760412,0.14277122297017203,75,14.084797169839527,Shahu Market Yard,23.897404470984586,89.88584473666621,3.8442166792482944,0.5755867197435601,28.2,Cool Zone
cell_16.6728_74.2830,16.6728,74.283,16.6753,74.2855,built_up,0.13952557576423358,-0.13441447283761368,0.14737931902039786,60,10.726224930367342,Shahu Market Yard,23.28151563471583,91.37005315421044,3.564081694170068,0.6421389184906553,26.19,Cool Zone
cell_16.6728_74.2855,16.6728,74.2855,16.6753,74.288,road,0.15562884996198176,-0.10824910724362581,0.08804143251099204,15,6.2522418395550465,Shahu Market Yard,23.61508092897808,89.69927690955795,3.3792325243535726,0.8348728657572141,24.38,Cool Zone
cell_16.6728_74.2880,16.6728,74.288,16.6753,74.2905,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,22.611647967226183,92.57670294579125,5.073984884610151,0.8750945011347181,14.72,Cool Zone
cell_16.6753_74.1905,16.6753,74.1905,16.6778,74.193,built_up,0.11286369222701409,-0.1762401432639933,0.12706724836409772,180,14.566313666193766,Mangalwar Peth,25.568807855696075,88.5354007079842,2.978832890058753,0.25433348223312613,35.34,Warm Zone
cell_16.6753_74.1930,16.6753,74.193,16.6778,74.1955,built_up,0.08364459726559868,-0.15004109372421012,0.12856009491555948,250,7.69475841903606,Mangalwar Peth,25.822249133844718,81.8867019012108,1.3813224904802257,0.2,38.77,Warm Zone
cell_16.6753_74.1955,16.6753,74.1955,16.6778,74.198,built_up,0.11292259962523081,-0.05682778213733028,0.15302902939456248,250,8.581036971653084,Mangalwar Peth,27.35683169652636,88.31627987915137,2.0403767703700995,0.2,37.62,Warm Zone
cell_16.6753_74.1980,16.6753,74.198,16.6778,74.2005,built_up,0.11231082807751964,-0.17640654906526418,0.19169565937564798,250,13.023018091054793,Mangalwar Peth,26.589507901502337,84.45989028875135,1.8451720658679305,0.2,38.4,Warm Zone
cell_16.6753_74.2005,16.6753,74.2005,16.6778,74.203,built_up,0.14230812751963773,-0.1697528006738021,0.10392593608598141,250,14.737262841086455,Mangalwar Peth,27.20824620904648,82.50674523389675,1.8855665193489075,0.2,40.36,Hot Zone
cell_16.6753_74.2030,16.6753,74.203,16.6778,74.2055,built_up,0.11836737488899765,-0.131259256599076,0.17234198339675544,250,10.234194679621575,Mangalwar Peth,25.870618817262034,85.00819543187178,2.217278139040198,0.2,37.9,Warm Zone
cell_16.6753_74.2055,16.6753,74.2055,16.6778,74.208,built_up,0.1105860720799639,-0.16123176636420994,0.13407886460369206,250,16.020309788676435,Mangalwar Peth,26.302928906494962,84.87264634892861,2.5795716179751453,0.2,40.06,Hot Zone
cell_16.6753_74.2080,16.6753,74.208,16.6778,74.2105,built_up,0.1110703514905795,-0.12596550662782227,0.16650045549807188,250,9.02055560519581,Mangalwar Peth,26.781737669037497,82.84968082066162,1.4283947349040207,0.2,37.77,Warm Zone
cell_16.6753_74.2105,16.6753,74.2105,16.6778,74.213,built_up,0.1416161361783505,-0.10659421450939781,0.1599839305250708,250,12.705573856852158,Mangalwar Peth,26.353834049199,79.56971111235903,1.6107151506612642,0.2,38.17,Warm Zone
cell_16.6753_74.2130,16.6753,74.213,16.6778,74.2155,built_up,0.11606507746088476,-0.12298041631740415,0.149438099068411,250,8.8901744533227,Mangalwar Peth,27.261910340903615,83.5872198048824,3.208906390875147,0.2,38.27,Warm Zone
cell_16.6753_74.2155,16.6753,74.2155,16.6778,74.218,built_up,0.1392151836441688,-0.18470060497029167,0.11034283483432875,250,9.329943454488792,Mangalwar Peth,25.532916472202178,84.69075100614234,1.710107096360477,0.2,38.22,Warm Zone
cell_16.6753_74.2180,16.6753,74.218,16.6778,74.2205,built_up,0.11710031805153151,-0.10583232166559448,0.13669810923389475,250,10.847372484538505,Mangalwar Peth,25.116644592950962,83.22509917005232,2.555391133649602,0.2,37.15,Warm Zone
cell_16.6753_74.2205,16.6753,74.2205,16.6778,74.223,water,0.05200096834196375,0.42414500326449495,0.04255246699528321,0,0.0,Mangalwar Peth,22.26177764468309,91.91254360036359,4.575556546114296,0.8633030177531896,20.46,Cool Zone
cell_16.6753_74.2230,16.6753,74.223,16.6778,74.2255,water,0.024709137651407313,0.5511288981093614,0.044164299064947544,0,0.0,Mangalwar Peth,23.511637584867813,96.53829786613369,4.509423552620583,0.7856947736683655,20.41,Cool Zone
cell_16.6753_74.2255,16.6753,74.2255,16.6778,74.228,built_up,0.11237704052174757,-0.12398759846810486,0.14443413745418154,250,13.080487766910014,Shenda Park,26.35953956842577,85.927615080014,1.8270170674863653,0.2,38.31,Warm Zone
cell_16.6753_74.2280,16.6753,74.228,16.6778,74.2305,built_up,0.11385917470291927,-0.14275002739399884,0.13262238838577284,250,11.773775538039942,Shenda Park,26.678375585589944,84.64497652543757,1.6966406994089855,0.2,37.25,Warm Zone
cell_16.6753_74.2305,16.6753,74.2305,16.6778,74.233,built_up,0.1141232386611837,-0.12433177806613097,0.14489698253704775,180,10.421770471623878,Shenda Park,24.626182406439746,81.88502480865279,2.7736736440413496,0.22390916356287055,34.75,Mild Zone
cell_16.6753_74.2330,16.6753,74.233,16.6778,74.2355,built_up,0.1045214310332564,-0.0938373006993869,0.1144261068520904,150,12.669406050234457,Shenda Park,24.48545326679316,89.28639500487279,2.5135081861165243,0.30885557451263446,33.08,Mild Zone
cell_16.6753_74.2355,16.6753,74.2355,16.6778,74.238,built_up,0.13422240034827412,-0.17781667031084913,0.1497324933209737,250,13.012582683924828,Shenda Park,26.306508795568554,81.85083438460227,2.351553494693575,0.2,39.73,Warm Zone
cell_16.6753_74.2380,16.6753,74.238,16.6778,74.2405,built_up,0.09233094774261236,-0.13064936526970414,0.15264356914063604,250,12.209010885503202,Shenda Park,26.11485019099801,84.78289392415488,1.862005479153964,0.2,40.43,Hot Zone
cell_16.6753_74.2405,16.6753,74.2405,16.6778,74.243,built_up,0.1066811763282737,-0.1948511233803743,0.15962365290326347,250,9.67016664976952,Shenda Park,26.9615162678429,82.24034619030523,2.005517755723446,0.2,39.12,Warm Zone
cell_16.6753_74.2430,16.6753,74.243,16.6778,74.2455,built_up,0.14542805419950897,-0.17013285521395186,0.13436513434912814,250,12.358834465481516,Shenda Park,26.175376904639236,83.77344908319552,1.6284973215453307,0.2,38.54,Warm Zone
cell_16.6753_74.2455,16.6753,74.2455,16.6778,74.248,built_up,0.11392821261270436,-0.11980061780722097,0.16170901819777986,165,11.639881831283216,Shenda Park,24.85558232341743,89.83989901683124,2.9576860962504843,0.25400552266900234,33.5,Mild Zone
cell_16.6753_74.2480,16.6753,74.248,16.6778,74.2505,water,0.027150772883098126,0.5544731722914482,0.05598045499945013,0,0.0,Shenda Park,22.72127591652957,95.68239000436466,4.3519579335782295,0.8368052567102274,20.98,Cool Zone
cell_16.6753_74.2505,16.6753,74.2505,16.6778,74.253,water,0.019015633038784393,0.434468192194294,0.05123443629575962,0,0.0,Shenda Park,22.71758436719991,94.66621142821465,4.81848115244661,0.8242206371628626,21.42,Cool Zone
cell_16.6753_74.2530,16.6753,74.253,16.6778,74.2555,water,0.06987637624830659,0.46787417344920273,0.05986956687568328,0,0.0,Shenda Park,22.105743419070826,94.1165396305764,5.370605846550297,0.7975105741077275,20.46,Cool Zone
cell_16.6753_74.2555,16.6753,74.2555,16.6778,74.258,water,0.051641969455694096,0.4788269735945612,0.06203698434589042,0,0.0,Shenda Park,22.940906196415646,93.36134446802649,4.668646203409304,0.8698912013369325,21.47,Cool Zone
cell_16.6753_74.2580,16.6753,74.258,16.6778,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,22.508920408147937,94.76081812350361,4.816066562253688,0.7360593129380611,16.3,Cool Zone
cell_16.6753_74.2605,16.6753,74.2605,16.6778,74.263,built_up,0.21470477050979644,-0.09428698774964961,0.1681243150590665,30,9.787767922832971,Shenda Park,22.83435244321922,94.02269336491686,4.353424389313036,0.715401516047984,22.85,Cool Zone
cell_16.6753_74.2630,16.6753,74.263,16.6778,74.2655,road,0.2125684001797502,-0.0939381241764802,0.1007566138941709,30,4.514590005640153,Shenda Park,23.027179842984125,92.73523567288662,4.017978331490134,0.6881222362265638,22.21,Cool Zone
cell_16.6753_74.2655,16.6753,74.2655,16.6778,74.268,road,0.23513501970617348,-0.13229606105082795,0.09932500444437684,30,10.976607585374715,Rajarampuri,22.672703576216016,90.20862306756723,3.2696801318216653,0.7860391456283715,23.21,Cool Zone
cell_16.6753_74.2680,16.6753,74.268,16.6778,74.2705,built_up,0.11262403361205406,-0.10809287521022626,0.16256222937221287,180,8.08234862216509,Rajarampuri,26.014179378981105,89.27803236780356,2.8857069595841303,0.2,36.25,Warm Zone
cell_16.6753_74.2705,16.6753,74.2705,16.6778,74.273,built_up,0.12536369053033447,-0.09867402317746643,0.13370726583704495,250,16.421151797819853,Shahu Market Yard,26.48285383974956,83.8922962743785,1.9053175523402093,0.2,38.39,Warm Zone
cell_16.6753_74.2730,16.6753,74.273,16.6778,74.2755,built_up,0.14768092708411762,-0.20947981269411428,0.1689444920566931,250,12.237787978601606,Shahu Market Yard,26.85487747013433,85.82204906531308,1.70817675783934,0.2,37.74,Warm Zone
cell_16.6753_74.2755,16.6753,74.2755,16.6778,74.278,built_up,0.14949108627169522,-0.20644177400858588,0.1530734098760548,250,14.237667491846414,Shahu Market Yard,26.488548197315573,84.45574503555765,1.3677342832290873,0.2,38.53,Warm Zone
cell_16.6753_74.2780,16.6753,74.278,16.6778,74.2805,built_up,0.16531141371532324,-0.18878438819591978,0.10513328101797526,240,10.466950321209822,Shahu Market Yard,25.455650726309848,84.04166036276835,1.6209242502237364,0.2,37.9,Warm Zone
cell_16.6753_74.2805,16.6753,74.2805,16.6778,74.283,built_up,0.11254699352694594,-0.15774014073571074,0.16340660358402032,60,11.714530267745975,Shahu Market Yard,23.760860015325296,91.48685468191877,3.798744349051606,0.6677009894690731,26.37,Cool Zone
cell_16.6753_74.2830,16.6753,74.283,16.6778,74.2855,road,0.2034259141230916,-0.036966907811690375,0.10872084047141575,30,5.907372734319751,Shahu Market Yard,22.958386326074198,94.77871460712807,3.921491671940961,0.790568607959738,23.0,Cool Zone
cell_16.6753_74.2855,16.6753,74.2855,16.6778,74.288,bare,0.11642572784989033,-0.18484805845068675,0.23459590250958437,0,0.0,Shahu Market Yard,22.342018446884765,96.15114778379053,4.297359699724007,0.8977138197639735,22.62,Cool Zone
cell_16.6753_74.2880,16.6753,74.288,16.6778,74.2905,water,0.040865807405316416,0.4745616403801131,0.05348148175447673,0,0.0,Shahu Market Yard,21.614898011960467,95.1976615691951,4.0612000700904005,0.8915923819636856,21.66,Cool Zone
cell_16.6778_74.1905,16.6778,74.1905,16.6803,74.193,built_up,0.13862040311821194,-0.14913140565053687,0.13408728159190195,240,10.186754979895593,Mangalwar Peth,26.8376893272709,82.90492143764533,1.7519230867540838,0.2,37.43,Warm Zone
cell_16.6778_74.1930,16.6778,74.193,16.6803,74.1955,built_up,0.15811750711308403,-0.031152007953528224,0.1504417791894254,250,13.973721728662966,Mangalwar Peth,26.3232623998766,80.88262930315615,2.4665485110964114,0.2,37.66,Warm Zone
cell_16.6778_74.1955,16.6778,74.1955,16.6803,74.198,built_up,0.12420315225452384,-0.1432004635586688,0.15466096283623054,250,12.934662028573767,Mangalwar Peth,26.82313202416831,84.25411495599383,1.801895422328188,0.2,39.69,Warm Zone
cell_16.6778_74.1980,16.6778,74.198,16.6803,74.2005,built_up,0.14930043042254793,-0.06681684297329951,0.15677625841273504,250,10.111413509860967,Mangalwar Peth,25.68362335027918,81.00283234870753,1.9494126192420953,0.2,37.65,Warm Zone
cell_16.6778_74.2005,16.6778,74.2005,16.6803,74.203,built_up,0.1587969035361382,-0.08110387325972526,0.09416603667929763,250,11.685341279888911,Mangalwar Peth,26.44560447209426,83.04873699527889,1.3688559200797281,0.2,38.68,Warm Zone
cell_16.6778_74.2030,16.6778,74.203,16.6803,74.2055,built_up,0.1126182938562027,-0.0793957443790546,0.1721173991771462,250,18.818403920942913,Mangalwar Peth,26.689245905633726,82.82985203390126,2.164232247065875,0.2,39.21,Warm Zone
cell_16.6778_74.2055,16.6778,74.2055,16.6803,74.208,built_up,0.12936837631281356,-0.1054766782206891,0.12807199699873886,250,8.538214494031163,Mangalwar Peth,26.529379010322394,86.01346296045362,2.3797326083689194,0.2,38.54,Warm Zone
cell_16.6778_74.2080,16.6778,74.208,16.6803,74.2105,built_up,0.10151259548237909,-0.13493997013330006,0.1480505597076768,250,15.756595413812386,Mangalwar Peth,26.55242692664808,85.60943157534795,1.5662440659258383,0.2,40.56,Hot Zone
cell_16.6778_74.2105,16.6778,74.2105,16.6803,74.213,built_up,0.11506229766206331,-0.20482156744579444,0.17450197944418627,250,8.846836963969196,Mangalwar Peth,26.342768053459153,80.64339092596688,1.3156847949447064,0.2,40.23,Hot Zone
cell_16.6778_74.2130,16.6778,74.213,16.6803,74.2155,built_up,0.11379295221936854,-0.07750484921222932,0.13570547702992583,250,11.887228735877278,Mangalwar Peth,26.56157676646484,83.47846181761837,1.3826995399981834,0.2,37.82,Warm Zone
cell_16.6778_74.2155,16.6778,74.2155,16.6803,74.218,built_up,0.12158031407910039,-0.11474558312455971,0.14522282993104496,250,12.229915894118903,Mangalwar Peth,27.15635013311369,85.91679436002822,2.1120103888988484,0.2,37.97,Warm Zone
cell_16.6778_74.2180,16.6778,74.218,16.6803,74.2205,built_up,0.13848502908659988,-0.11115280025503557,0.19372946453775236,250,15.207587891159381,Mangalwar Peth,26.448948343025513,83.53219582243624,2.382276013394072,0.2,37.75,Warm Zone
cell_16.6778_74.2205,16.6778,74.2205,16.6803,74.223,water,0.0912764478955867,0.4442838326012256,0.06915574589772105,0,0.0,Mangalwar Peth,22.571087733165477,94.00495634851355,4.5154336141497255,0.916287867107253,19.23,Cool Zone
cell_16.6778_74.2230,16.6778,74.223,16.6803,74.2255,water,0.04836741568881853,0.4411662144713826,0.04110014619707539,0,0.0,Mangalwar Peth,23.472014044430907,93.28004227962283,3.9815394771708155,0.8735103776404949,22.98,Cool Zone
cell_16.6778_74.2255,16.6778,74.2255,16.6803,74.228,built_up,0.140787097691248,-0.106864980792448,0.1565936142477321,250,15.605079163173098,Mangalwar Peth,26.269449899283803,84.44496532037728,1.614912696733431,0.2,38.26,Warm Zone
cell_16.6778_74.2280,16.6778,74.228,16.6803,74.2305,water,0.08450728883211024,0.38011538141600865,0.06304648956439357,0,0.0,Mangalwar Peth,23.157757280589472,91.25888518047292,3.9519768396537005,0.852182316246914,20.78,Cool Zone
cell_16.6778_74.2305,16.6778,74.2305,16.6803,74.233,water,0.03622448416123017,0.4492046012062055,0.0754184366100524,0,0.0,Mangalwar Peth,23.59891817596136,94.85981677082646,4.844161582283611,0.8746961246070507,20.99,Cool Zone
cell_16.6778_74.2330,16.6778,74.233,16.6803,74.2355,built_up,0.08595330921240975,-0.10517661668742045,0.16121369552576328,250,10.015703924814886,Shenda Park,25.569329104614585,84.32887854634969,2.1236006518719392,0.2,39.3,Warm Zone
cell_16.6778_74.2355,16.6778,74.2355,16.6803,74.238,built_up,0.1185487302935849,-0.14068097873816118,0.12935651163925482,250,15.139667258977312,Shenda Park,26.331724663566238,83.06366810690369,1.7228857193328961,0.2,38.73,Warm Zone
cell_16.6778_74.2380,16.6778,74.238,16.6803,74.2405,built_up,0.16260945371474683,-0.12264152053689004,0.14276925144845184,250,14.208380722206826,Shenda Park,25.89056139768795,83.18113528378,1.8936149786382326,0.2,38.0,Warm Zone
cell_16.6778_74.2405,16.6778,74.2405,16.6803,74.243,built_up,0.14190293342128008,-0.2081042704988432,0.17065225923928473,250,11.391139149906072,Shenda Park,26.182509869894627,83.0651346009326,1.51088049086332,0.2,39.74,Warm Zone
cell_16.6778_74.2430,16.6778,74.243,16.6803,74.2455,built_up,0.10468555388286674,-0.14592511431732033,0.14772276446617547,250,16.782382253066487,Shenda Park,26.136258647874087,84.20631495823896,1.954501154057601,0.2,39.79,Warm Zone
cell_16.6778_74.2455,16.6778,74.2455,16.6803,74.248,built_up,0.12740288618086032,-0.059595351239621494,0.1452967361132909,250,14.019698838181046,Shenda Park,26.732308282717838,83.02578206256294,1.9070966715700364,0.2,38.16,Warm Zone
cell_16.6778_74.2480,16.6778,74.248,16.6803,74.2505,water,0.06769486019825338,0.5657807023612693,0.05486800499014129,0,0.0,Shenda Park,23.01086073158828,94.91251722662065,4.171137241520259,0.8474675046127746,21.08,Cool Zone
cell_16.6778_74.2505,16.6778,74.2505,16.6803,74.253,water,0.05953150815403169,0.42039541060853625,0.04783929892697261,0,0.0,Shenda Park,22.9325197832327,93.85283718336831,4.435783767250057,0.8292910314529535,22.34,Cool Zone
cell_16.6778_74.2530,16.6778,74.253,16.6803,74.2555,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,23.22014025582374,92.11291110038508,4.93539525262975,0.8303462983922332,15.74,Cool Zone
cell_16.6778_74.2555,16.6778,74.2555,16.6803,74.258,bare,0.11637317607285788,-0.16178806976289783,0.2533798979714401,0,0.0,Rajarampuri,21.926506170061604,96.04398873753945,3.912612060143089,0.782169924081147,20.93,Cool Zone
cell_16.6778_74.2580,16.6778,74.258,16.6803,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Rajarampuri,22.767094163541607,97.18329248433123,4.272264646859906,0.9012421955718933,15.26,Cool Zone
cell_16.6778_74.2605,16.6778,74.2605,16.6803,74.263,bare,0.06451528565114412,-0.11736164285038672,0.21572655858311196,0,0.0,Rajarampuri,22.56086471279489,94.23252374674067,4.366753706105714,0.8250020114271897,22.27,Cool Zone
cell_16.6778_74.2630,16.6778,74.263,16.6803,74.2655,water,0.04443171487266387,0.44164763935700124,0.07590835908130572,0,0.0,Rajarampuri,22.617931135868005,94.35020312557437,4.860620925999982,0.7673229031872928,20.92,Cool Zone
cell_16.6778_74.2655,16.6778,74.2655,16.6803,74.268,water,0.05170549743063855,0.4256970839977571,0.05171629526746858,0,0.0,Rajarampuri,22.995442917485104,97.04289982652917,4.192303497215465,0.8963368805628201,21.76,Cool Zone
cell_16.6778_74.2680,16.6778,74.268,16.6803,74.2705,built_up,0.1172796182585406,-0.16708875459015715,0.14477424604447364,120,16.852586533695597,Shahu Market Yard,23.988482385918942,87.6036888146076,3.1863818922275784,0.4470447839671521,30.42,Mild Zone
cell_16.6778_74.2705,16.6778,74.2705,16.6803,74.273,built_up,0.13403155027039884,-0.19161006291715174,0.13264556306590364,250,6.747072481244133,Shahu Market Yard,25.767813269538255,82.87236774127767,1.6893558369894945,0.2,39.3,Warm Zone
cell_16.6778_74.2730,16.6778,74.273,16.6803,74.2755,built_up,0.1134185054110541,-0.13257091453465625,0.13517669579249453,250,10.860175243938855,Shahu Market Yard,26.0624116991434,78.55565637469999,1.8775304851400245,0.2,38.19,Warm Zone
cell_16.6778_74.2755,16.6778,74.2755,16.6803,74.278,built_up,0.1119003891850748,-0.1415257140990655,0.14520786731009394,250,16.777279020820846,Shahu Market Yard,26.314582949165217,86.98285603486624,1.1221114477945813,0.2,39.54,Warm Zone
cell_16.6778_74.2780,16.6778,74.278,16.6803,74.2805,built_up,0.1391793610767308,-0.12435517043170412,0.15383252429562125,250,12.424025758611903,Shahu Market Yard,27.459149024473103,78.43707716659786,2.0789903793214477,0.2,40.87,Hot Zone
cell_16.6778_74.2805,16.6778,74.2805,16.6803,74.283,built_up,0.09467098704543844,-0.2154483213613576,0.13644524501600455,250,14.997135544790883,Shahu Market Yard,26.622440567718286,85.30044801862962,1.6459311787476727,0.2,39.66,Warm Zone
cell_16.6778_74.2830,16.6778,74.283,16.6803,74.2855,built_up,0.09029034273028858,-0.12368315805187195,0.16102356400486328,75,11.692439273112011,Shahu Market Yard,23.15516642753052,89.93281508286682,4.176861406255399,0.644777689520153,26.79,Cool Zone
cell_16.6778_74.2855,16.6778,74.2855,16.6803,74.288,bare,0.11371719068001464,-0.1325658469454744,0.2495910656236617,0,0.0,Shahu Market Yard,21.890894476068112,94.57143421803382,4.528395653434197,0.8046546906690487,21.01,Cool Zone
cell_16.6778_74.2880,16.6778,74.288,16.6803,74.2905,water,0.05649512797803906,0.3118315115673529,0.051969788433405724,0,0.0,Shahu Market Yard,22.461228834870703,94.57091469772823,3.543508421692785,0.8311188206091226,21.74,Cool Zone
cell_16.6803_74.1905,16.6803,74.1905,16.6828,74.193,built_up,0.13144607712923442,-0.043145399174332744,0.149818047702438,250,12.492993447861897,Mangalwar Peth,26.36870265718043,82.27147461443431,2.02592452009932,0.2,39.21,Warm Zone
cell_16.6803_74.1930,16.6803,74.193,16.6828,74.1955,built_up,0.14724482647592027,-0.29078686850100216,0.1377733270973808,250,14.586459746202861,Mangalwar Peth,26.632222065651415,84.44141824804136,1.5725234381842266,0.2,40.95,Hot Zone
cell_16.6803_74.1955,16.6803,74.1955,16.6828,74.198,built_up,0.1037252108685483,-0.17903724778900706,0.13942927252838153,180,11.422271174660692,Mangalwar Peth,25.67566917092549,85.15831463860025,3.106234245139548,0.23702152444074195,35.67,Warm Zone
cell_16.6803_74.1980,16.6803,74.198,16.6828,74.2005,built_up,0.13054436558020155,-0.15235237146352804,0.11570278359487812,60,7.575583171074718,Mangalwar Peth,23.828760709726474,92.37623678740192,3.5062223111561748,0.593788477537202,27.9,Cool Zone
cell_16.6803_74.2005,16.6803,74.2005,16.6828,74.203,built_up,0.12916409443386295,-0.1751219204000471,0.17114747319563411,150,9.254832966604551,Mangalwar Peth,25.032377278686575,89.69417523633352,2.486162490001445,0.30575027354560796,32.75,Mild Zone
cell_16.6803_74.2030,16.6803,74.203,16.6828,74.2055,built_up,0.11805079180253229,-0.13684894358176383,0.1588006429692744,250,10.984095921522865,Mangalwar Peth,26.690376248294708,84.45552056969605,1.0790829370303539,0.2,40.06,Hot Zone
cell_16.6803_74.2055,16.6803,74.2055,16.6828,74.208,built_up,0.1051433478628313,-0.22907446563365957,0.1737063592078255,250,17.202500353142117,Mangalwar Peth,25.78027396940529,87.79965604246905,2.0538178432659606,0.2,38.83,Warm Zone
cell_16.6803_74.2080,16.6803,74.208,16.6828,74.2105,water,0.06121277508859537,0.5456928836501607,0.052782599801858565,0,0.0,Mangalwar Peth,22.188873446211716,95.56531800612177,4.224700669177188,0.8999054436437786,19.85,Cool Zone
cell_16.6803_74.2105,16.6803,74.2105,16.6828,74.213,water,0.06912024337921882,0.4005514097136856,0.0482576147422641,0,0.0,Mangalwar Peth,23.08478931863556,89.3494193751288,3.6071211224035906,0.966202162253957,21.72,Cool Zone
cell_16.6803_74.2130,16.6803,74.213,16.6828,74.2155,water,0.05086310871387363,0.43823770251458544,0.06276618634744503,0,0.0,Mangalwar Peth,22.714429407923056,91.29488753509372,3.8239051871801033,0.9101957050347836,21.6,Cool Zone
cell_16.6803_74.2155,16.6803,74.2155,16.6828,74.218,water,0.026937735919856688,0.5062615797995696,0.06174270769569308,0,0.0,Mangalwar Peth,22.559030328943876,89.82192341422096,5.137428051277334,0.7538526845165732,19.51,Cool Zone
cell_16.6803_74.2180,16.6803,74.218,16.6828,74.2205,water,0.05058071550668837,0.4395176923679341,0.05974398835309555,0,0.0,Mangalwar Peth,22.262816386235283,96.55281475964584,4.881413812900672,0.7598294833420403,21.28,Cool Zone
