cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.6653_74.2505,16.6653,74.2505,16.6678,74.253,built_up,0.14121205168557086,-0.12275963170426184,0.1452521657268645,250,12.202182029370304,Shenda Park,31.960758434683893,50.56492544099528,2.736157150201098,0.2,43.1,Hot Zone
cell_16.6653_74.2530,16.6653,74.253,16.6678,74.2555,built_up,0.12449204108927207,-0.17449544249167256,0.1736765576717956,250,9.814364870653979,Shenda Park,31.78102532137097,54.18049640616654,3.0187592695862,0.2,40.31,Hot Zone
cell_16.6653_74.2555,16.6653,74.2555,16.6678,74.258,built_up,0.139006864858936,-0.10487954643391528,0.1497335316997118,210,6.061546297052463,Shenda Park,31.234646429304405,52.792217471704475,1.9465261838617192,0.2,40.06,Hot Zone
cell_16.6653_74.2580,16.6653,74.258,16.6678,74.2605,road,0.1467901506279478,-0.0893765612409884,0.10368744159820936,15,9.233458614396678,Shenda Park,28.66018743698925,62.35557875761484,3.9052088880806024,0.7479454370042651,28.52,Cool Zone
cell_16.6653_74.2605,16.6653,74.2605,16.6678,74.263,road,0.1804916865272709,-0.016453250531976563,0.1065800414598042,30,9.560480171132644,Shenda Park,28.392822422664057,58.15296004538255,4.221799530654451,0.7536434743977832,28.33,Cool Zone
cell_16.6653_74.2630,16.6653,74.263,16.6678,74.2655,built_up,0.1254344026947919,-0.17809542781580787,0.15403383144179936,250,11.091615109586696,Shenda Park,32.23963456410739,50.47443518041824,2.8528788769967286,0.2,43.35,Hot Zone
cell_16.6653_74.2655,16.6653,74.2655,16.6678,74.268,built_up,0.1084697775319574,-0.1303455818705399,0.16755744220594182,250,8.69040698462862,Shenda Park,32.08020332620693,51.02444715151079,2.0415156696832426,0.2,42.88,Hot Zone
cell_16.6653_74.2680,16.6653,74.268,16.6678,74.2705,built_up,0.12119323846799057,-0.16531498468726397,0.131211583725204,250,10.886697461653949,Shenda Park,32.44721522784621,53.29905005659535,2.4901220493898895,0.2,43.76,Hot Zone
cell_16.6653_74.2705,16.6653,74.2705,16.6678,74.273,built_up,0.14600651902589776,-0.25573556820565013,0.14057803139056912,250,11.383237043342719,Shenda Park,33.66255308265596,50.75634195965324,2.801568320277964,0.2,45.55,Extreme Heat Hotspot
cell_16.6653_74.2730,16.6653,74.273,16.6678,74.2755,built_up,0.08000995558752963,-0.12437746444765546,0.13254772560702946,250,8.95955981567414,Shenda Park,32.91373390495055,50.978914643209386,1.7219253180497425,0.2,44.11,Hot Zone
cell_16.6653_74.2755,16.6653,74.2755,16.6678,74.278,built_up,0.14334785177007547,-0.07259519125386066,0.1258368703119542,250,10.899887309739992,Shenda Park,32.61942520808534,54.345914009394505,2.4394966056246017,0.2,42.69,Hot Zone
cell_16.6653_74.2780,16.6653,74.278,16.6678,74.2805,built_up,0.1584678495803385,-0.10771419874015611,0.13681477931135977,60,7.3375945639717495,Shenda Park,29.74047941471137,59.99382100778525,3.877601788282447,0.6661244706944427,30.59,Mild Zone
cell_16.6653_74.2805,16.6653,74.2805,16.6678,74.283,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.14830794411415,58.54877538967262,4.902133709245891,0.8402275272997215,21.0,Cool Zone
cell_16.6653_74.2830,16.6653,74.283,16.6678,74.2855,bare,0.018451550857692164,-0.14951302810882472,0.21472313686567468,0,0.0,Shahu Market Yard,29.17137483103657,62.406783763221554,5.003608672557492,0.8127486138091047,27.57,Cool Zone
cell_16.6653_74.2855,16.6653,74.2855,16.6678,74.288,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,27.57811066934314,61.282866933115706,4.230819554904489,0.8541602188119858,19.19,Cool Zone
cell_16.6653_74.2880,16.6653,74.288,16.6678,74.2905,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.01078068504867,64.936155957067,4.641649929604754,0.8725552299143158,21.15,Cool Zone
cell_16.6678_74.1905,16.6678,74.1905,16.6703,74.193,built_up,0.09014085977779532,-0.1101563152353882,0.12285187927033366,210,8.709388800840902,Mangalwar Peth,31.3189991076323,52.907182240612016,1.8127125908258213,0.2,41.92,Hot Zone
cell_16.6678_74.1930,16.6678,74.193,16.6703,74.1955,built_up,0.0993045124258084,-0.15505812042817485,0.15079616380840707,250,11.048592782535,Mangalwar Peth,31.95044950075527,52.90090988581937,1.5036524521256809,0.2,42.82,Hot Zone
cell_16.6678_74.1955,16.6678,74.1955,16.6703,74.198,built_up,0.07586580632052964,-0.15057133216447532,0.16992206220967598,250,8.995884252739437,Mangalwar Peth,32.18544846357435,56.174419731086715,2.62363095083322,0.2,43.37,Hot Zone
cell_16.6678_74.1980,16.6678,74.198,16.6703,74.2005,built_up,0.129969963999846,-0.1407414837537715,0.13597844434502177,250,17.546012287011102,Mangalwar Peth,31.321595056730064,52.77037891758248,2.013085044806956,0.2,43.57,Hot Zone
cell_16.6678_74.2005,16.6678,74.2005,16.6703,74.203,built_up,0.11278610424376215,-0.15729449895398367,0.13631348862455228,250,13.832709012366973,Mangalwar Peth,32.96651425033578,50.27047901227698,2.4069451899567036,0.2,44.57,Hot Zone
cell_16.6678_74.2030,16.6678,74.203,16.6703,74.2055,built_up,0.13905535276667275,-0.13620106965873197,0.11845864181660559,250,9.59122278149622,Mangalwar Peth,32.501125769188555,53.67838407638428,1.2670922021265285,0.2,44.11,Hot Zone
cell_16.6678_74.2055,16.6678,74.2055,16.6703,74.208,built_up,0.1111497569884937,-0.14516000329225462,0.158568650355386,250,10.113384409365995,Mangalwar Peth,32.44917420552953,56.31153417817927,2.737232095379521,0.2,41.88,Hot Zone
cell_16.6678_74.2080,16.6678,74.208,16.6703,74.2105,built_up,0.13223788636298572,-0.17710998800789476,0.1385517265361501,250,15.522525467658983,Mangalwar Peth,31.12878319228497,52.241528006437676,2.136417148113207,0.2,42.4,Hot Zone
cell_16.6678_74.2105,16.6678,74.2105,16.6703,74.213,built_up,0.07207633231630041,-0.11142817592323015,0.16490610535009695,250,7.639384394656849,Shenda Park,31.483311770714465,51.147999816813034,2.0727508709615394,0.2,43.03,Hot Zone
cell_16.6678_74.2130,16.6678,74.213,16.6703,74.2155,built_up,0.14275702365056298,-0.1266452702469234,0.16379754773331928,250,15.771535246983499,Shenda Park,32.041254291784604,50.00992376665253,1.829993911273347,0.2,43.42,Hot Zone
cell_16.6678_74.2155,16.6678,74.2155,16.6703,74.218,built_up,0.10818995272246128,-0.17296140730889453,0.12952193944988893,105,13.657520065053157,Shenda Park,29.405006980632947,58.71477746168751,3.556729158891681,0.5166477286749125,34.42,Mild Zone
cell_16.6678_74.2180,16.6678,74.218,16.6703,74.2205,road,0.1309262295204438,-0.07161012919599047,0.12240440054514512,15,11.494570544557334,Shenda Park,28.313965564016726,61.55840475740812,4.730353603140771,0.7789558976471948,28.38,Cool Zone
cell_16.6678_74.2205,16.6678,74.2205,16.6703,74.223,built_up,0.1500664108635714,-0.1322552684499004,0.12864968792993592,60,7.775454334996216,Shenda Park,29.158142837340176,58.683086552046845,3.4722859637234293,0.5918351240942417,31.69,Mild Zone
cell_16.6678_74.2230,16.6678,74.223,16.6703,74.2255,built_up,0.08378004393422891,-0.14607820227636756,0.15633000986048368,250,13.865055533193534,Shenda Park,32.29600645097169,54.2403482361174,2.723697457759343,0.2,43.08,Hot Zone
cell_16.6678_74.2255,16.6678,74.2255,16.6703,74.228,built_up,0.1086186938124835,-0.11846003789826381,0.18461425295552053,250,9.175467127318402,Shenda Park,32.5974356489976,51.68541492450735,1.9630839895824113,0.2,43.32,Hot Zone
cell_16.6678_74.2280,16.6678,74.228,16.6703,74.2305,water,0.03812539953058359,0.41817000960455025,0.054849723545019366,0,0.0,Shenda Park,28.607238272943377,63.71959321025168,4.792161534715507,0.8965883400319059,24.74,Cool Zone
cell_16.6678_74.2305,16.6678,74.2305,16.6703,74.233,water,0.01688426138092136,0.3599594600777654,0.05287081503990801,0,0.0,Shenda Park,28.474534602824452,62.59374093721443,4.088076108757721,0.8075116440230904,28.1,Cool Zone
cell_16.6678_74.2330,16.6678,74.233,16.6703,74.2355,bare,-0.006196255286991165,-0.056362291043312564,0.23777358777613042,0,0.0,Shenda Park,28.66302472896988,60.77346015167751,4.259393851385562,0.8422204982446955,26.85,Cool Zone
cell_16.6678_74.2355,16.6678,74.2355,16.6703,74.238,bare,0.07549970054689635,-0.08208547739255789,0.2776335543496641,0,0.0,Shenda Park,28.961484295432996,64.09331176814071,4.292262952886626,0.8309605878146077,26.39,Cool Zone
cell_16.6678_74.2380,16.6678,74.238,16.6703,74.2405,built_up,0.21096547514428593,-0.12908221186109164,0.11256464334320773,15,7.387353542280413,Shenda Park,27.653211592778977,60.159279478714645,4.0080431968266845,0.8727494296137774,26.65,Cool Zone
cell_16.6678_74.2405,16.6678,74.2405,16.6703,74.243,built_up,0.13721394822241745,-0.08726599186583915,0.11840700876626464,15,5.715553261173351,Shenda Park,30.193459690233457,61.02550398655979,5.40540057585808,0.8906670712762996,27.66,Cool Zone
cell_16.6678_74.2430,16.6678,74.243,16.6703,74.2455,built_up,0.12390223423766683,-0.1822079074304967,0.13702988780104564,195,10.494281834369307,Shenda Park,31.43561951061356,55.300290088902,2.63003347229061,0.2,41.94,Hot Zone
cell_16.6678_74.2455,16.6678,74.2455,16.6703,74.248,built_up,0.13929578854613323,-0.17947523063144394,0.13955487922942986,250,13.768051805466724,Shenda Park,32.46802106383278,51.580412617547815,2.375472544187397,0.2,43.23,Hot Zone
cell_16.6678_74.2480,16.6678,74.248,16.6703,74.2505,built_up,0.11807694961956601,-0.141568267665977,0.13154901220529447,250,13.78056511978498,Shenda Park,32.32916410991001,52.57694013381125,1.366432872661521,0.2,44.19,Hot Zone
cell_16.6678_74.2505,16.6678,74.2505,16.6703,74.253,built_up,0.12770325062397542,-0.21510563889694684,0.1601414876423854,250,13.567735316990607,Shenda Park,32.06531428042491,52.41470881760569,2.0083671073471265,0.2,42.41,Hot Zone
cell_16.6678_74.2530,16.6678,74.253,16.6703,74.2555,built_up,0.11911239179139363,-0.20715367950909921,0.17722400704247804,180,9.663745647768975,Shenda Park,31.451330731186935,58.07941502883551,2.775397831137512,0.22364643110581509,39.22,Warm Zone
cell_16.6678_74.2555,16.6678,74.2555,16.6703,74.258,built_up,0.12646939130733517,-0.09713676848550573,0.14433117752657135,105,10.019159113137265,Shenda Park,30.385599173336697,58.912619853852924,3.397011483885903,0.49042106476497405,34.32,Mild Zone
cell_16.6678_74.2580,16.6678,74.258,16.6703,74.2605,built_up,0.09501260659605332,-0.15246512174198096,0.17031739851494576,60,17.941984471394868,Shenda Park,28.302221714527764,57.57183070832313,3.950435216935494,0.6323276324657294,31.14,Mild Zone
cell_16.6678_74.2605,16.6678,74.2605,16.6703,74.263,built_up,0.14840110942094897,-0.1870891867760502,0.13166835313989195,180,9.692861746233012,Shenda Park,31.629916445900307,56.42775504412742,2.380011760426943,0.25483916669815215,37.53,Warm Zone
cell_16.6678_74.2630,16.6678,74.263,16.6703,74.2655,built_up,0.11520844530398515,-0.20113512461280134,0.15261514494009817,250,17.086215419628157,Shenda Park,31.6531465706363,52.27429053311541,2.5162376801644006,0.2,43.09,Hot Zone
cell_16.6678_74.2655,16.6678,74.2655,16.6703,74.268,built_up,0.12535602933977152,-0.18260834606141563,0.15823036199664248,250,13.080007038128247,Shenda Park,32.29689999179867,53.19601985148087,2.039004975339406,0.2,42.76,Hot Zone
cell_16.6678_74.2680,16.6678,74.268,16.6703,74.2705,built_up,0.1242239140368563,-0.15895262180989708,0.1519386978532302,250,10.82231264935635,Shenda Park,31.888986747989506,52.08116370853011,2.2409383595012495,0.2,43.05,Hot Zone
cell_16.6678_74.2705,16.6678,74.2705,16.6703,74.273,built_up,0.09462973536904251,-0.12357249558118887,0.1290930352952158,250,11.093446812093642,Shenda Park,32.227220770556876,52.92193312530221,2.504058398178695,0.2,43.92,Hot Zone
cell_16.6678_74.2730,16.6678,74.273,16.6703,74.2755,built_up,0.12081410555139412,-0.12809132730644385,0.18848450254334845,250,17.091795247678142,Shenda Park,32.234479407676,50.31549027514531,2.2205175625208273,0.2,42.82,Hot Zone
cell_16.6678_74.2755,16.6678,74.2755,16.6703,74.278,built_up,0.08760888196595995,-0.07177586185729039,0.1477675716917068,225,6.22702392546404,Shenda Park,31.196080166927675,54.75298590495363,2.2587957406851107,0.2,40.59,Hot Zone
cell_16.6678_74.2780,16.6678,74.278,16.6703,74.2805,built_up,0.11330694665030694,-0.30636819566176476,0.11783962449822138,90,15.682889169307437,Shahu Market Yard,29.119667523748863,57.488767461575435,3.106549123246943,0.4985019895896146,34.51,Mild Zone
cell_16.6678_74.2805,16.6678,74.2805,16.6703,74.283,road,0.1256422997483176,-0.07216730033678805,0.11999264701082703,15,8.380227764979702,Shahu Market Yard,29.05072307048655,56.776589792462644,4.652357231196503,0.8091049063056845,28.95,Cool Zone
cell_16.6678_74.2830,16.6678,74.283,16.6703,74.2855,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.225565750192803,65.14673481620602,4.865017098571285,0.8684521725092147,19.93,Cool Zone
cell_16.6678_74.2855,16.6678,74.2855,16.6703,74.288,road,0.1781967957142543,-0.006971334179569272,0.11800173371171467,15,7.631134340894135,Shahu Market Yard,29.084493259034463,60.34361403871951,4.486351306993283,0.760709063110426,27.62,Cool Zone
cell_16.6678_74.2880,16.6678,74.288,16.6703,74.2905,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,28.78010623839287,63.86901460285693,4.719074992387279,0.8569552682943259,19.26,Cool Zone
cell_16.6703_74.1905,16.6703,74.1905,16.6728,74.193,built_up,0.10505521282190342,-0.1534997066690906,0.1561408248146736,250,15.708006759367349,Mangalwar Peth,32.24219233855203,49.241759919455355,2.639950354952401,0.2,44.23,Hot Zone
cell_16.6703_74.1930,16.6703,74.193,16.6728,74.1955,built_up,0.1065731251501802,-0.18586875757806892,0.17938782985216223,250,10.30061778175268,Mangalwar Peth,31.519361278828114,48.590814727451914,2.674853534335088,0.2,43.72,Hot Zone
cell_16.6703_74.1955,16.6703,74.1955,16.6728,74.198,built_up,0.1446196329015917,-0.21763199341425504,0.1830959892024004,250,10.20788093964393,Mangalwar Peth,32.051329313114714,53.817673651476724,1.826940929992002,0.2,44.02,Hot Zone
cell_16.6703_74.1980,16.6703,74.198,16.6728,74.2005,built_up,0.10185455185863099,-0.1383337182543971,0.13341066277541164,250,14.325988499505524,Mangalwar Peth,32.002682463404426,53.95864707036483,1.8385904781385713,0.2,44.05,Hot Zone
cell_16.6703_74.2005,16.6703,74.2005,16.6728,74.203,built_up,0.09401992969490361,-0.15947236687306826,0.15964666711569292,250,17.818262065346246,Mangalwar Peth,32.053394174196605,53.20652148284461,1.932986493787066,0.2,43.34,Hot Zone
cell_16.6703_74.2030,16.6703,74.203,16.6728,74.2055,built_up,0.11177696586996938,-0.12725536928790565,0.13381333522432867,250,5.040478307845338,Mangalwar Peth,32.14017254327935,51.34548604175237,2.4695524945944958,0.2,43.42,Hot Zone
cell_16.6703_74.2055,16.6703,74.2055,16.6728,74.208,built_up,0.1176795941454294,-0.19156468517599795,0.13059212768107423,250,11.903244516910268,Mangalwar Peth,31.560873487446937,48.629395780226695,1.7846398374746695,0.2,43.58,Hot Zone
cell_16.6703_74.2080,16.6703,74.208,16.6728,74.2105,built_up,0.11463209344093,-0.16608545963161594,0.14364720050615654,250,8.13342408617037,Mangalwar Peth,31.10595348238472,51.42668440503718,2.368335295808195,0.2,42.1,Hot Zone
cell_16.6703_74.2105,16.6703,74.2105,16.6728,74.213,built_up,0.08432869495395162,-0.11430773214332907,0.14482948793587486,250,10.951416044897226,Mangalwar Peth,32.785726973274684,49.33607556395593,2.107476030341328,0.2,42.43,Hot Zone
cell_16.6703_74.2130,16.6703,74.213,16.6728,74.2155,built_up,0.10437452124231895,-0.11714235762976957,0.15716359618169387,250,11.564083636941895,Mangalwar Peth,32.15389921224473,51.34678362108178,2.010318879889445,0.2,43.89,Hot Zone
cell_16.6703_74.2155,16.6703,74.2155,16.6728,74.218,built_up,0.09419035255458759,-0.15608372156551897,0.16408620493122686,195,10.623901240486754,Shenda Park,31.343831847961393,54.98442784593982,1.6572714494039515,0.2,41.24,Hot Zone
cell_16.6703_74.2180,16.6703,74.218,16.6728,74.2205,built_up,0.0942697223305049,-0.11286557479841361,0.11684117628741532,250,14.626495519236693,Shenda Park,30.718477525842403,51.778171005242946,2.1132695289845094,0.2,41.99,Hot Zone
cell_16.6703_74.2205,16.6703,74.2205,16.6728,74.223,built_up,0.1352712017083793,-0.19330020762687472,0.13366143748225842,250,12.024109727805406,Shenda Park,31.640177747503067,53.08392902066779,2.8840388139315962,0.2,41.15,Hot Zone
cell_16.6703_74.2230,16.6703,74.223,16.6728,74.2255,built_up,0.13856938893759607,-0.10647847954164417,0.15931468085395567,250,11.945912250948762,Shenda Park,32.33428596140925,55.011690923499515,2.661987937287831,0.2,42.78,Hot Zone
cell_16.6703_74.2255,16.6703,74.2255,16.6728,74.228,built_up,0.14465571244364261,-0.12294550354956468,0.13589681567965758,250,6.344432419558318,Shenda Park,31.269593774443752,54.03022564794704,2.367786334883306,0.2,41.95,Hot Zone
cell_16.6703_74.2280,16.6703,74.228,16.6728,74.2305,water,0.04495061861622798,0.39077911374740726,0.06442885790887168,0,0.0,Shenda Park,28.49363735965627,59.64338876714789,4.421563835160392,0.8100116491597745,25.69,Cool Zone
cell_16.6703_74.2305,16.6703,74.2305,16.6728,74.233,water,0.01908867902186543,0.4969837075762216,0.06447725629838465,0,0.0,Shenda Park,28.503292356870965,61.996251652401426,4.129011833630962,0.7604379963221248,25.04,Cool Zone
cell_16.6703_74.2330,16.6703,74.233,16.6728,74.2355,bare,0.11070867805224384,-0.0821892911712825,0.24316203950735935,0,0.0,Shenda Park,28.865453272999474,60.863241320294094,4.717755005943937,0.8309881664272524,24.61,Cool Zone
cell_16.6703_74.2355,16.6703,74.2355,16.6728,74.238,bare,-0.04399985788229083,-0.022347168821165525,0.2697417218931566,0,0.0,Shenda Park,28.067415087290335,60.37653656665337,4.172059548683707,0.8646695205482717,26.62,Cool Zone
cell_16.6703_74.2380,16.6703,74.238,16.6728,74.2405,road,0.22452069477506165,-4.3554504870133015e-05,0.11259576075843676,15,9.693205375754312,Shenda Park,28.846665127562726,61.11957021166295,3.8562245921074663,0.7690210994471854,27.42,Cool Zone
cell_16.6703_74.2405,16.6703,74.2405,16.6728,74.243,built_up,0.10365287939768353,-0.14738879023930074,0.1495502529836443,150,12.116152210702996,Shenda Park,31.06606076482063,58.0026315457314,3.218080513288799,0.30315706202546205,37.61,Warm Zone
cell_16.6703_74.2430,16.6703,74.243,16.6728,74.2455,built_up,0.11093762024549164,-0.15546396052855935,0.1706175960903225,250,14.911841290030655,Shenda Park,31.337707595776326,50.411857395568425,2.201849304674396,0.2,42.47,Hot Zone
cell_16.6703_74.2455,16.6703,74.2455,16.6728,74.248,built_up,0.11867927853756184,-0.16537928136063026,0.16488095675900635,250,5.627734065800446,Shenda Park,32.28861768894886,55.96597721530463,1.905558166575704,0.2,41.74,Hot Zone
cell_16.6703_74.2480,16.6703,74.248,16.6728,74.2505,built_up,0.12883431767219644,-0.18596981977646262,0.17344254471848913,250,12.221208719970154,Shenda Park,31.78644868459857,54.66364669168948,1.9233788467224302,0.2,42.91,Hot Zone
cell_16.6703_74.2505,16.6703,74.2505,16.6728,74.253,built_up,0.1362886792022479,-0.23297564044386093,0.14322505151735634,90,19.34809068020285,Shenda Park,30.040051522047133,62.59261576827801,4.346044897249504,0.5059795680328554,34.53,Mild Zone
cell_16.6703_74.2530,16.6703,74.253,16.6728,74.2555,road,0.11358457988136417,-0.09511230137607868,0.13299133067096874,15,10.68749066878088,Shenda Park,28.302821107112614,63.5834782973458,4.66272836607714,0.8309426627214938,27.93,Cool Zone
cell_16.6703_74.2555,16.6703,74.2555,16.6728,74.258,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,28.221121719168593,61.47187061585008,4.983311836872764,0.93772338913365,20.5,Cool Zone
cell_16.6703_74.2580,16.6703,74.258,16.6728,74.2605,built_up,0.27899269551521577,-0.054155324182480154,0.17006288231845124,30,7.380647509241429,Shenda Park,29.042902699865124,61.287335787404025,5.11360711314035,0.7543374604871952,26.86,Cool Zone
cell_16.6703_74.2605,16.6703,74.2605,16.6728,74.263,built_up,0.11199679203145645,-0.22044380439572503,0.17277835302702668,135,11.14207664919345,Shenda Park,30.381365834177736,57.95108552483563,3.6151177295741714,0.4485296989229785,35.45,Warm Zone
cell_16.6703_74.2630,16.6703,74.263,16.6728,74.2655,built_up,0.14023785472412975,-0.1624421773234984,0.1387763926660742,250,8.781419692260545,Shenda Park,31.72711614416042,51.85586230548972,1.903258597525477,0.2,41.68,Hot Zone
cell_16.6703_74.2655,16.6703,74.2655,16.6728,74.268,built_up,0.14414033863798448,-0.17207552476965254,0.11125658712600182,250,13.039209406301389,Shenda Park,32.69060655279573,53.33351862248918,2.683279849396306,0.2,44.7,Hot Zone
cell_16.6703_74.2680,16.6703,74.268,16.6728,74.2705,built_up,0.10123838751725345,-0.16681515821277243,0.15249147165314272,250,11.469422373795009,Shenda Park,31.97298535184275,48.355436381676576,2.182816318596766,0.2,42.9,Hot Zone
cell_16.6703_74.2705,16.6703,74.2705,16.6728,74.273,built_up,0.14246810939955734,-0.1897053714865383,0.13733267272899263,225,11.967588207617903,Shenda Park,31.429314385403615,51.470017172176306,1.701033381243937,0.2,40.65,Hot Zone
cell_16.6703_74.2730,16.6703,74.273,16.6728,74.2755,built_up,0.14713443034150847,-0.11755367622389311,0.1518580472879746,250,11.758177981295935,Shenda Park,31.615688027414784,55.28245453459541,2.6413487774051116,0.2,43.43,Hot Zone
cell_16.6703_74.2755,16.6703,74.2755,16.6728,74.278,built_up,0.1698179831660008,-0.111953940456974,0.1715080560205412,240,9.924488823723845,Shahu Market Yard,32.0055431824719,53.06924635752666,1.9938014494914797,0.2,41.34,Hot Zone
cell_16.6703_74.2780,16.6703,74.278,16.6728,74.2805,built_up,0.1225928131525789,-0.15487862078289727,0.1486810999460954,250,10.921262928150735,Shahu Market Yard,32.224578003522105,51.60060265220251,2.0362172951556636,0.2,42.43,Hot Zone
cell_16.6703_74.2805,16.6703,74.2805,16.6728,74.283,built_up,0.11828846650902819,-0.10092774125125395,0.1608106159593054,90,12.294688102691715,Shahu Market Yard,29.80725823321671,57.48961032388474,3.83035638226982,0.45222174575903973,32.8,Mild Zone
cell_16.6703_74.2830,16.6703,74.283,16.6728,74.2855,built_up,0.11253332098797914,-0.16669616290892625,0.1993089185713935,75,16.88038046821571,Shahu Market Yard,30.375190061064107,57.57734816047687,3.7266893371870617,0.626895969659378,34.66,Mild Zone
cell_16.6703_74.2855,16.6703,74.2855,16.6728,74.288,road,0.22624236803003253,-0.0614792584278805,0.11159615035304155,30,6.092950598375567,Shahu Market Yard,28.998481152067935,57.570661392591255,4.561332924007398,0.8272442076794952,26.34,Cool Zone
cell_16.6703_74.2880,16.6703,74.288,16.6728,74.2905,bare,-0.018129129571947705,-0.13452765724439775,0.24546212525328162,0,0.0,Shahu Market Yard,28.42071966840724,63.7037811891287,4.963812112981078,0.8775350035861678,27.88,Cool Zone
cell_16.6728_74.1905,16.6728,74.1905,16.6753,74.193,built_up,0.11252281294706563,-0.04433851882315723,0.1258018301066123,195,17.051140094067353,Mangalwar Peth,31.324862387162128,54.92144486438945,3.6857641735884026,0.2,39.67,Warm Zone
cell_16.6728_74.1930,16.6728,74.193,16.6753,74.1955,built_up,0.10305580945586189,-0.13344975019480826,0.12391831209933146,250,10.945568500281567,Mangalwar Peth,32.1733702850062,53.47803067376714,2.992316620941543,0.2,41.16,Hot Zone
cell_16.6728_74.1955,16.6728,74.1955,16.6753,74.198,built_up,0.09708908932555953,-0.1654241656051829,0.1739000811335719,250,13.600396939537013,Mangalwar Peth,31.96158096662969,49.14034124171119,1.4331992257475337,0.2,44.84,Hot Zone
cell_16.6728_74.1980,16.6728,74.198,16.6753,74.2005,built_up,0.11551604347306985,-0.09239836872350296,0.1490031766122679,250,13.032163712002639,Mangalwar Peth,31.95447301335976,50.78384599735663,2.3203909960397278,0.2,43.26,Hot Zone
cell_16.6728_74.2005,16.6728,74.2005,16.6753,74.203,built_up,0.09929990150303232,-0.13827457618189926,0.14973883664569604,250,13.410124262046073,Mangalwar Peth,31.906947607230308,56.0819727851022,2.358437231531756,0.2,44.86,Hot Zone
cell_16.6728_74.2030,16.6728,74.203,16.6753,74.2055,built_up,0.1043625674017455,-0.09064728795710353,0.13804052369719316,250,5.562469393902969,Mangalwar Peth,31.274708624243868,53.13547334643341,2.146974603348615,0.2,41.0,Hot Zone
cell_16.6728_74.2055,16.6728,74.2055,16.6753,74.208,built_up,0.1368302252226166,-0.08696525020592986,0.16640993129517187,250,7.2600401768151155,Mangalwar Peth,32.57533933906923,52.23472990288468,2.2206553947296683,0.2,42.72,Hot Zone
cell_16.6728_74.2080,16.6728,74.208,16.6753,74.2105,built_up,0.14223831048683636,-0.18610542386139456,0.14711063689539858,250,12.066844339109341,Mangalwar Peth,31.455672959220035,48.402345352109485,2.282782308203754,0.2,42.26,Hot Zone
cell_16.6728_74.2105,16.6728,74.2105,16.6753,74.213,built_up,0.15763078863781482,-0.21262878921239906,0.15164114288512884,250,12.348347534329074,Mangalwar Peth,32.23162574820847,53.78666704276999,2.014051573383054,0.2,43.61,Hot Zone
cell_16.6728_74.2130,16.6728,74.213,16.6753,74.2155,built_up,0.11761710304260363,-0.16633041763496415,0.15885949351266127,250,7.75847808483981,Mangalwar Peth,32.464663661754464,50.99138509734361,2.994273432862754,0.2,42.17,Hot Zone
cell_16.6728_74.2155,16.6728,74.2155,16.6753,74.218,built_up,0.12011200307352565,-0.17770858576603388,0.1394758536499687,150,11.09020950788003,Mangalwar Peth,31.123509798152334,55.27889193936027,3.287608372052567,0.34484978539120514,36.76,Warm Zone
cell_16.6728_74.2180,16.6728,74.218,16.6753,74.2205,built_up,0.13715434147039918,-0.10673476126815597,0.12734906285861672,250,17.660868363212913,Mangalwar Peth,32.35823753548996,53.907516987675415,2.0125589443495473,0.2,43.61,Hot Zone
cell_16.6728_74.2205,16.6728,74.2205,16.6753,74.223,built_up,0.08256635616959992,-0.12411720448346489,0.12317227325553032,250,14.81970271681547,Shenda Park,33.18406293378984,53.19791052968079,2.4009808587442816,0.2,43.81,Hot Zone
cell_16.6728_74.2230,16.6728,74.223,16.6753,74.2255,built_up,0.1263842579454005,-0.1373213315389268,0.17787914044646636,250,15.118942081841356,Shenda Park,31.796475981937796,53.588859936479935,2.3187679901570224,0.2,43.24,Hot Zone
cell_16.6728_74.2255,16.6728,74.2255,16.6753,74.228,built_up,0.12132224114133663,-0.16103685287530004,0.11217545712544963,250,8.085665881622203,Shenda Park,32.47737636273004,51.77493212953194,2.6739750807803286,0.2,42.53,Hot Zone
cell_16.6728_74.2280,16.6728,74.228,16.6753,74.2305,built_up,0.13276867879573304,-0.08935364754157915,0.13154093589187488,250,9.843635596444253,Shenda Park,32.7008886373396,51.22253217495227,3.0078066469924734,0.2,40.86,Hot Zone
cell_16.6728_74.2305,16.6728,74.2305,16.6753,74.233,built_up,0.3257638039490272,-0.11152312008889484,0.11340805174549477,15,4.033270504538383,Shenda Park,28.764867143926995,60.4660246545525,3.4965931410602114,0.720580294112491,26.32,Cool Zone
cell_16.6728_74.2330,16.6728,74.233,16.6753,74.2355,vegetation,0.55,0.05,0.2,0,0.0,Shenda Park,28.276853173728682,64.43176545930613,4.777387965588665,0.8169283434678974,19.72,Cool Zone
