cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6728_74.2005,16.6728,74.2005,Mangalwar Peth,Hot Zone,0.15648101,0.03234091,6.0965656e-05,6.2555304,0.31581396,0.24047688,0.01988913,-0.4213193,0.7311716,8.4800624e-05,0.019650597,0.003260335,-8.980489e-05,1.4691743e-05,0.24248858,0.2983042
cell_16.6728_74.2030,16.6728,74.203,Mangalwar Peth,Warm Zone,0.004438197,0.21648434,0.02351145,6.1662188,0.013015788,0.11062911,0.07522782,-0.34558156,0.71774983,8.4800624e-05,0.019650597,0.0034178817,0.00011736028,-0.000101703474,-0.13146667,0.3098825
cell_16.6728_74.2055,16.6728,74.2055,Mangalwar Peth,Warm Zone,0.16838811,-0.12124632,-0.11223791,6.361344,0.21437804,0.5808877,-0.18549192,-0.32179698,0.718569,8.4800624e-05,0.019650597,0.002743173,-3.5138557e-05,1.4691743e-05,0.11490376,0.31515545
cell_16.6728_74.2080,16.6728,74.208,Mangalwar Peth,Warm Zone,0.07985922,-0.4030853,0.0118463645,6.1881065,0.043028228,-0.1460642,-0.2952037,-0.35620126,0.71861464,8.4800624e-05,0.019453665,0.003135398,-0.00015788162,1.4691743e-05,0.17142844,0.34842783
cell_16.6728_74.2105,16.6728,74.2105,Mangalwar Peth,Warm Zone,0.15670347,0.23215324,0.045328014,6.387332,0.2208166,0.54263824,-0.21488473,-0.30237535,0.75280935,0.0002285596,0.019650597,0.004322749,5.0885137e-05,1.4691743e-05,0.16274977,0.27938166
cell_16.6728_74.2130,16.6728,74.213,Mangalwar Peth,Warm Zone,0.029765638,0.17099954,0.051707655,6.101335,-0.02052199,-0.5227356,-0.11346235,-0.3078376,0.71504617,8.4800624e-05,0.019650597,0.0027873232,0.00078014797,1.4691743e-05,-0.18630007,0.2930228
cell_16.6728_74.2155,16.6728,74.2155,Mangalwar Peth,Mild Zone,-0.09458736,0.15370527,-0.09468505,1.5980953,0.2544978,-0.11849033,-0.050131705,-0.49473608,-0.071100675,0.011811158,0.022828592,0.0014747893,4.2187326e-05,1.9047906e-05,-0.22129762,0.20555475
cell_16.6728_74.2180,16.6728,74.218,Mangalwar Peth,Warm Zone,-0.067468494,0.26656526,0.10100609,6.1995573,0.29507613,0.25250235,-0.10209701,-0.46492863,0.77259326,0.0002285596,0.019650597,0.0030152493,0.00057646586,1.4691743e-05,0.00785115,0.29250938
cell_16.6728_74.2205,16.6728,74.2205,Shenda Park,Warm Zone,-0.19871329,-0.24817324,-0.06222298,6.1627655,0.11620116,0.16621809,0.09857615,-0.29896745,0.69122565,8.4800624e-05,0.019453665,0.00011390122,-1.3497782e-05,1.4691743e-05,-0.2683022,0.27169222
cell_16.6728_74.2230,16.6728,74.223,Shenda Park,Warm Zone,0.1001603,0.03598358,0.10988639,6.140223,0.13225766,0.009001448,-0.053084873,-0.34673312,0.6809339,8.4800624e-05,0.019650597,0.0033079432,0.0008309417,-0.000101703474,0.1553851,0.31046936
cell_16.6728_74.2255,16.6728,74.2255,Shenda Park,Warm Zone,0.14937098,0.042926136,0.04423964,6.228354,0.2976415,0.18833819,-0.016837955,-0.39877182,0.73218006,0.0002285596,0.019650597,0.0035320807,-8.1603575e-05,1.4691743e-05,0.124884784,0.3007435
cell_16.6728_74.2280,16.6728,74.228,Shenda Park,Warm Zone,0.005166907,-0.096292965,0.029625721,6.2067294,0.05849011,-0.35628137,-0.12553173,-0.3441484,0.72287506,0.0002285596,0.019453665,0.0048706117,0.0006036962,1.4691743e-05,0.17005259,0.32851425
cell_16.6728_74.2305,16.6728,74.2305,Shenda Park,Cool Zone,0.16706288,0.3467397,0.0250052,-6.8959637,-0.008384585,-0.5106307,-0.13111915,-0.48097983,-0.75975865,0.0002285596,0.049547225,0.0005032989,-0.00048027933,-4.0910047e-05,-0.10748867,0.5134171
cell_16.6728_74.2330,16.6728,74.233,Shenda Park,Cool Zone,0.26357174,0.9445733,0.073129036,-7.3344603,-0.21901578,-0.28950778,-0.047895223,-0.751243,-0.85101205,0.0002285596,0.096267544,0.0018255766,-0.0035584446,4.8680886e-05,-0.3332342,-0.27364647
cell_16.6728_74.2355,16.6728,74.2355,Shenda Park,Cool Zone,0.21936586,0.574652,0.066350624,-7.4522734,-0.19827816,-0.26115805,-0.04181419,-0.7494736,-0.85389704,0.0002285596,0.08315662,0.0016318628,-0.0035584446,0.00052183704,-0.34906352,-0.30176842
cell_16.6728_74.2380,16.6728,74.238,Shenda Park,Cool Zone,0.060328342,0.23059312,0.040642895,-0.3490874,0.14131126,-0.5890377,0.20169264,-0.50128144,0.028990323,0.011811158,0.022828592,0.005797037,-0.00020923815,1.9047906e-05,0.13656938,0.31581545
cell_16.6728_74.2405,16.6728,74.2405,Shenda Park,Warm Zone,0.05382289,0.24511531,-0.18881638,6.1091747,-0.0046294783,-0.04471245,-0.13894707,-0.41100195,0.73979604,8.4800624e-05,0.019650597,0.003305219,-0.00022403276,1.4691743e-05,-0.21494755,0.30195394
cell_16.6728_74.2430,16.6728,74.243,Shenda Park,Hot Zone,0.13826251,0.18911795,0.05871009,6.397237,-0.033246253,0.43325454,0.032467052,-0.29460034,0.75894207,8.4800624e-05,0.019650597,0.003259621,-0.00012657317,1.4691743e-05,0.15041354,0.31794125
cell_16.6728_74.2455,16.6728,74.2455,Shenda Park,Warm Zone,0.19652003,0.19696493,-0.19076794,6.332735,0.03830021,0.47295398,-0.1302128,-0.30702043,0.7697958,8.4800624e-05,0.019650597,0.0016430914,0.00013119858,1.4691743e-05,-0.13528986,0.27993175
cell_16.6728_74.2480,16.6728,74.248,Shenda Park,Cool Zone,0.5298939,-0.18934554,0.05999503,-7.7233696,-0.23742458,-0.55581754,-0.24698968,-0.363937,-0.6313324,-5.2961812e-05,0.08501576,0.000705184,-0.00036644377,-1.0864691e-05,0.3232049,-0.35270193
cell_16.6728_74.2505,16.6728,74.2505,Shenda Park,Cool Zone,0.4888241,-0.17968583,0.08109395,-7.861716,-0.23679672,-0.7870105,-0.27641022,-0.36932147,-0.8212243,-5.2961812e-05,0.08501576,0.00016372728,-0.00015693503,-0.00041111215,0.44039568,-0.34026042
cell_16.6728_74.2530,16.6728,74.253,Shenda Park,Cool Zone,0.48464134,-0.30216786,0.037034575,-7.9140425,-0.23986883,-0.93750525,0.05215261,-0.58442986,-0.91523945,-7.9564474e-05,0.08206801,0.00016372728,-0.00015693503,-0.0004652694,0.17988005,-0.33041066
cell_16.6728_74.2555,16.6728,74.2555,Shenda Park,Cool Zone,0.17612185,-0.21097606,0.32662168,-7.8233056,-0.2547041,-0.57262975,-0.2645938,-0.54427844,-0.71970785,-0.00013713575,0.08206801,0.00015556019,-0.00036644377,-4.0910047e-05,0.22076999,-0.32676986
cell_16.6728_74.2580,16.6728,74.258,Shenda Park,Cool Zone,-2.1318634,-0.08607317,-0.069256485,-8.950911,-0.21253853,-0.7583996,-0.13973428,-0.81830883,-1.0523053,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-4.0910047e-05,-0.8495153,-0.4366123
cell_16.6728_74.2605,16.6728,74.2605,Shenda Park,Cool Zone,-0.027887464,0.0926356,-0.05933613,-5.4750714,0.035961214,-0.59707016,-0.09504887,-0.49221176,-0.5048917,0.0002285596,0.024671935,0.015586686,-0.0036398335,-4.4760714e-06,-0.17580993,0.5913076
cell_16.6728_74.2630,16.6728,74.263,Shenda Park,Cool Zone,0.06272045,0.18084121,0.0347524,-2.2205725,0.4554488,0.09929313,-0.1983089,-0.46584806,-0.4241755,0.0002285596,0.026380772,0.005489631,-0.0001316468,1.9047906e-05,0.061169412,1.0713743
cell_16.6728_74.2655,16.6728,74.2655,Shenda Park,Warm Zone,0.18074176,0.10305883,0.050343692,4.9891386,0.24211502,0.24928793,-0.100124896,-0.35255975,0.73251593,0.0002285596,0.019650597,0.004424715,-0.0001316468,1.4691743e-05,0.08418103,0.30000272
cell_16.6728_74.2680,16.6728,74.268,Shenda Park,Warm Zone,-0.09485702,0.5576166,0.091326855,6.295809,0.28604695,0.33161598,0.03953012,-0.043899335,0.7472481,8.4800624e-05,0.020577528,0.00011349603,0.0005898075,-0.000101703474,-0.24449146,0.218864
cell_16.6728_74.2705,16.6728,74.2705,Shenda Park,Warm Zone,0.016643304,0.05785603,0.03370136,3.9790359,0.26998472,0.335534,-0.1898884,-0.27784103,0.74906653,0.0002285596,0.019650597,0.0029412978,-5.0224062e-05,1.4691743e-05,0.22607481,0.2758273
cell_16.6728_74.2730,16.6728,74.273,Shahu Market Yard,Mild Zone,0.20998995,0.118651494,-0.007180356,1.3373026,0.21168621,-0.14513709,-0.13650107,-0.42356688,-0.45769486,0.0002285596,0.026380772,0.0038650741,-0.0001496803,1.9047906e-05,0.17314976,0.23892045
cell_16.6728_74.2755,16.6728,74.2755,Shahu Market Yard,Warm Zone,0.1052783,0.2403993,0.021595119,3.1423674,0.18077639,0.24924996,-0.05502566,-0.3945621,0.91008115,0.0002285596,0.021609953,0.004641235,-0.00017972142,1.9047906e-05,0.121741034,0.29146966
cell_16.6728_74.2780,16.6728,74.278,Shahu Market Yard,Warm Zone,0.10877133,0.31760892,0.09206802,6.322191,-0.21196541,0.41294113,-0.17390579,-0.14616473,0.70513135,8.4800624e-05,0.020577528,0.0026925378,0.00011736028,-0.000101703474,0.13857484,0.3001933
cell_16.6728_74.2805,16.6728,74.2805,Shahu Market Yard,Cool Zone,0.17801003,0.24570449,-0.0015197159,-2.9799297,0.4408677,-0.38704932,0.13104825,-0.4234019,-0.36725315,0.0002285596,0.026380772,0.017939866,-0.00013984811,9.091739e-05,0.20960447,1.016284
cell_16.6728_74.2830,16.6728,74.283,Shahu Market Yard,Cool Zone,0.04552868,0.24441764,-0.050560467,-3.786467,0.14838141,-0.63819027,-0.17158823,-0.65793097,-0.6247009,0.0002285596,0.02638979,0.014661226,-0.00018301979,1.9047906e-05,-0.1891727,0.94923156
cell_16.6728_74.2855,16.6728,74.2855,Shahu Market Yard,Cool Zone,0.16887425,0.6777749,0.020773355,-6.881317,-0.011951292,-0.21282403,0.18647075,-0.52231055,-0.6660693,0.0002285596,0.049897607,-7.755001e-05,-0.008761805,-2.6622189e-05,0.32640085,0.42377672
cell_16.6728_74.2880,16.6728,74.288,Shahu Market Yard,Cool Zone,-2.0950866,-0.096518256,-0.06408074,-8.968863,-0.21427539,-0.7298019,-0.15318204,-0.79293615,-0.98979783,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-4.0910047e-05,-0.8638734,-0.4390706
cell_16.6753_74.1905,16.6753,74.1905,Mangalwar Peth,Warm Zone,0.13611193,0.29124412,0.03137364,2.9060957,0.3014825,0.11905067,-0.29644826,-0.3540888,0.94116116,0.011811158,0.022429993,0.004672381,1.9920393e-05,1.9047906e-05,0.10375957,0.33370194
cell_16.6753_74.1930,16.6753,74.193,Mangalwar Peth,Warm Zone,0.1701864,0.05740359,0.08013248,6.1504755,0.007102671,-0.005519924,0.015116255,-0.2664293,0.715613,8.4800624e-05,0.021249345,0.003260335,-5.3172054e-05,-0.000101703474,0.426077,0.3586469
cell_16.6753_74.1955,16.6753,74.1955,Mangalwar Peth,Warm Zone,0.06441391,-0.0809051,0.01343028,6.409658,-0.015158679,0.6340948,-0.21616466,-0.23405224,0.7220743,8.4800624e-05,0.019453665,0.0030373877,-3.3011136e-05,-0.0002483742,0.03905549,0.32269478
cell_16.6753_74.1980,16.6753,74.198,Mangalwar Peth,Warm Zone,0.09034957,0.2120715,-0.1992565,6.248053,0.22845022,0.33527616,-0.17354082,-0.24845254,0.7558142,8.4800624e-05,0.019650597,0.003305219,-0.00012505506,1.4691743e-05,-0.15974192,0.23937015
cell_16.6753_74.2005,16.6753,74.2005,Mangalwar Peth,Hot Zone,-0.08380386,0.20711352,-0.21895851,6.3194647,0.2499745,0.6277405,0.11007697,-0.3199271,0.7304159,8.4800624e-05,0.019650597,0.0051887673,0.00075859565,1.4691743e-05,0.20087726,0.3083471
cell_16.6753_74.2030,16.6753,74.203,Mangalwar Peth,Warm Zone,0.009357076,0.055785894,-0.20771797,6.1102633,-0.013574017,0.0013289183,-0.07660838,-0.45080972,0.7010925,8.4800624e-05,0.019650597,0.0027839292,7.899081e-05,1.4691743e-05,-0.19099268,0.31493065
cell_16.6753_74.2055,16.6753,74.2055,Mangalwar Peth,Hot Zone,0.014221849,0.19923653,0.09636315,6.290214,0.25947678,0.23679978,-0.1497103,-0.5471012,0.75612164,0.0002285596,0.019650597,0.0043181814,0.00016733164,1.4691743e-05,0.17752469,0.3027476
cell_16.6753_74.2080,16.6753,74.208,Mangalwar Peth,Warm Zone,-0.00948997,0.12714851,-0.124529496,6.32653,0.085542746,0.5102411,0.05844982,-0.20237166,0.6915908,8.4800624e-05,0.019650597,0.0032847787,-0.00022403276,-0.000101703474,-0.06377662,0.29749748
cell_16.6753_74.2105,16.6753,74.2105,Mangalwar Peth,Warm Zone,0.049215473,0.014482899,-0.06988553,6.1395836,0.13973238,0.23307292,-0.04319072,-0.32767305,0.7140125,8.4800624e-05,0.019650597,0.003328929,8.165919e-05,-0.000101703474,-0.12563618,0.28158775
cell_16.6753_74.2130,16.6753,74.213,Mangalwar Peth,Warm Zone,0.116738304,0.16685778,0.057334255,6.4243298,-0.09860653,0.7100888,-0.07949417,-0.4491943,0.791961,0.0002285596,0.021649932,0.004894281,-0.00014784106,1.9047906e-05,0.011235664,0.34954226
cell_16.6753_74.2155,16.6753,74.2155,Mangalwar Peth,Warm Zone,0.0005236727,0.12533438,0.08377412,6.0893707,0.0053318576,-0.06752637,-0.08558987,-0.28747228,0.6998066,8.4800624e-05,0.020577528,0.0033072294,0.0006583626,-0.000101703474,0.17750356,0.31006417
cell_16.6753_74.2180,16.6753,74.218,Mangalwar Peth,Warm Zone,0.060630046,0.034781255,0.02201668,6.1842494,0.09437004,-0.51115227,0.056303486,-0.42941463,0.71995103,0.0002285596,0.019650597,0.0048405905,0.00032436167,1.4691743e-05,0.17012654,0.32748446
cell_16.6753_74.2205,16.6753,74.2205,Mangalwar Peth,Cool Zone,0.4321159,-0.25593182,0.2803321,-7.82155,-0.23912412,-0.56037045,-0.13741082,-0.535098,-0.7253295,-5.2961812e-05,0.08501576,0.00016372728,-0.00036644377,-5.1037692e-05,0.46850058,-0.3380233
cell_16.6753_74.2230,16.6753,74.223,Mangalwar Peth,Cool Zone,0.44686016,-0.41238594,0.109239586,-7.66199,-0.22671366,-0.20457712,-0.018186852,-0.4537099,-0.7536827,-5.2961812e-05,0.090229884,0.00027637067,-0.00036644377,-1.2488395e-05,0.3369862,-0.34249964
cell_16.6753_74.2255,16.6753,74.2255,Shenda Park,Warm Zone,0.10152587,0.15823705,-0.0040586498,6.223808,0.134043,0.22514361,-0.1484693,-0.33861747,0.73036814,8.4800624e-05,0.019650597,0.002743173,4.836422e-05,1.4691743e-05,0.10453713,0.2908331
cell_16.6753_74.2280,16.6753,74.228,Shenda Park,Warm Zone,0.039932944,0.083773896,0.044964258,6.3100576,-0.063507065,0.35970926,-0.0951091,-0.17875403,0.69532025,8.4800624e-05,0.019650597,0.003260335,0.00016461471,-0.000101703474,0.19359954,0.35088977
cell_16.6753_74.2305,16.6753,74.2305,Shenda Park,Mild Zone,0.11029458,0.25500888,0.005024267,3.0653658,-0.07850783,-0.31855923,0.065046296,-0.43675384,0.87693095,0.0002285596,0.020954465,0.004862351,3.122099e-05,1.9047906e-05,0.1043435,0.32303694
cell_16.6753_74.2330,16.6753,74.233,Shenda Park,Mild Zone,0.17705269,0.025120093,0.0661236,2.1134524,0.1743225,-0.2786208,-0.22128275,-0.47479647,0.5593115,0.0002285596,0.019714916,0.004375538,-0.00015557413,8.656123e-05,0.20499718,0.2729898
cell_16.6753_74.2355,16.6753,74.2355,Shenda Park,Warm Zone,0.031588808,0.15257342,0.04355319,6.2174277,0.23379803,0.21442428,-0.017895728,-0.40618658,0.7254608,0.0002285596,0.019650597,0.003606898,2.6992857e-05,1.4691743e-05,-0.10616259,0.27147326
cell_16.6753_74.2380,16.6753,74.238,Shenda Park,Hot Zone,0.102416374,0.14708507,0.028053166,6.2208333,0.13605513,0.23767334,-0.13428964,-0.37720037,0.71918714,8.4800624e-05,0.019650597,0.0027630834,-7.1906834e-05,1.4691743e-05,0.16714577,0.3234376
cell_16.6753_74.2405,16.6753,74.2405,Shenda Park,Warm Zone,0.21308641,0.42666873,-0.028445859,6.427572,0.08482928,0.47377038,0.0718905,-0.27076414,0.74556935,8.4800624e-05,0.020577528,0.0032843733,-0.00027869912,1.4691743e-05,0.13882212,0.3030241
cell_16.6753_74.2430,16.6753,74.243,Shenda Park,Warm Zone,-0.032735605,0.2970783,0.034720663,6.1864486,0.09752337,0.20967984,-0.06895306,-0.32397577,0.7456762,8.4800624e-05,0.019650597,0.0033037714,0.0007964822,-0.000101703474,-0.009619923,0.3261058
cell_16.6753_74.2455,16.6753,74.2455,Shenda Park,Mild Zone,0.11125079,0.11878491,-0.1005343,2.3902805,-0.03725992,-0.29932863,-0.2246634,-0.4124582,0.81285864,0.0002285596,0.021234145,0.004771724,-2.8362148e-05,9.091739e-05,-0.07209435,0.28777438
cell_16.6753_74.2480,16.6753,74.248,Shenda Park,Cool Zone,0.46870863,-0.4125211,0.007864575,-7.7635202,-0.2261085,-0.5595638,-0.029264174,-0.5631829,-0.8133179,-5.2961812e-05,0.08501576,0.00016372728,-0.00036644377,-0.00013452243,0.38205254,-0.3459007
cell_16.6753_74.2505,16.6753,74.2505,Shenda Park,Cool Zone,0.43889338,-0.32506618,0.25046563,-7.7537737,-0.22858322,-0.5451826,-0.12852132,-0.5094704,-0.8073842,-5.2961812e-05,0.08501576,0.00016372728,-0.00036644377,-2.425986e-05,0.46032786,-0.33697173
cell_16.6753_74.2530,16.6753,74.253,Shenda Park,Cool Zone,0.36902997,-0.32018626,-0.013040087,-7.9167004,-0.24007545,-0.7613008,-0.066695,-0.4241951,-0.52203166,-0.00013713575,0.08206801,0.000705184,-0.00015693503,-0.00040905873,0.25543055,-0.35646898
cell_16.6753_74.2555,16.6753,74.2555,Shenda Park,Cool Zone,0.43178198,-0.30440676,0.008223439,-7.856183,-0.24691261,-0.4911392,-0.1517658,-0.6030808,-0.82421935,-5.2961812e-05,0.08206801,0.00014422646,-0.00036644377,-0.0001321433,0.16629755,-0.34797424
cell_16.6753_74.2580,16.6753,74.258,Shenda Park,Cool Zone,-2.1077096,-0.050903637,-0.05571375,-8.926142,-0.20917334,-0.70247436,-0.06801558,-0.63722146,-0.73903584,0.0002285596,-0.42288956,0.00062462257,-0.0036322512,1.5300599e-05,-0.9098465,-0.44150534
cell_16.6753_74.2605,16.6753,74.2605,Shenda Park,Cool Zone,-0.16993621,0.20769878,-0.08383478,-5.6137795,0.13645583,-0.54809684,-0.053234976,-0.54082114,-0.45493752,0.0002285596,0.02638979,0.015730388,-0.0036398335,-4.4760714e-06,-0.35542816,0.5969981
cell_16.6753_74.2630,16.6753,74.263,Shenda Park,Cool Zone,-0.08637544,0.2909701,-0.0156192565,-5.6385555,0.009136218,-0.5939499,-0.18275082,-0.47029817,-0.605728,0.0002285596,0.025031336,-0.00013414794,-0.00060722115,-4.4760714e-06,-0.049406372,0.62524265
cell_16.6753_74.2655,16.6753,74.2655,Rajarampuri,Cool Zone,-0.14160629,0.2879864,0.001736592,-5.79235,0.08674088,-0.7059686,-0.064483985,-0.4889476,-0.7000026,0.0002285596,0.02638979,-0.0011560312,-0.00093340897,1.5300599e-05,-0.07145053,0.55611634
cell_16.6753_74.2680,16.6753,74.268,Rajarampuri,Warm Zone,0.093744986,0.10584057,-0.061873645,3.0080514,0.065620095,0.2910392,-0.38174474,-0.46524844,0.8787122,0.0002285596,0.022429993,0.004422032,-3.3011136e-05,9.091739e-05,-0.094963685,0.30507523
cell_16.6753_74.2705,16.6753,74.2705,Shahu Market Yard,Warm Zone,-0.02140038,-0.03811519,0.091886275,6.234624,0.29437023,0.110295214,-0.06151798,-0.41458786,0.7434345,8.4800624e-05,0.019650597,0.003260335,0.00070475286,1.4691743e-05,0.088392615,0.3001148
cell_16.6753_74.2730,16.6753,74.273,Shahu Market Yard,Warm Zone,-0.09257495,0.2897667,-0.23909788,6.241941,0.085124604,0.36803547,-0.16923565,-0.26021048,0.7377784,8.4800624e-05,0.020577528,-0.00042838382,0.00028872225,-0.000101703474,-0.22087023,0.27750733
cell_16.6753_74.2755,16.6753,74.2755,Shahu Market Yard,Warm Zone,0.009942449,0.3351658,-0.041420404,6.1794086,0.2476445,0.21909186,-0.14690736,-0.2485528,0.7443891,8.4800624e-05,0.020577528,0.0033285236,0.00070475286,-0.000101703474,-0.19182627,0.23808895
cell_16.6753_74.2780,16.6753,74.278,Shahu Market Yard,Warm Zone,-0.037396077,0.42392358,0.06706721,5.882117,-0.06964203,-0.10978803,-0.09743317,-0.26818448,0.72346354,8.4800624e-05,0.020577528,0.0032178713,0.000493045,-0.000101703474,-0.069944136,0.31655154
cell_16.6753_74.2805,16.6753,74.2805,Shahu Market Yard,Cool Zone,0.14714165,0.31385148,-0.10382715,-3.7554128,0.057110205,-0.379399,-0.113614954,-0.595757,-0.52395463,0.0002285596,0.026380772,0.014604387,-2.8362148e-05,1.9047906e-05,-0.09828133,0.96840465
cell_16.6753_74.2830,16.6753,74.283,Shahu Market Yard,Cool Zone,0.01395197,0.048841417,-0.021767914,-5.4900403,-0.016312864,-0.6044529,-0.070850365,-0.5662742,-0.72164875,0.0002285596,0.024671935,0.0009524711,-0.00060722115,-8.485555e-06,-0.1669794,0.62526375
cell_16.6753_74.2855,16.6753,74.2855,Shahu Market Yard,Cool Zone,0.27649742,0.8906247,-0.05025082,-7.4586973,-0.23438643,-0.61747605,-0.09175934,-0.75019354,-0.79600483,0.0002285596,0.096267544,0.0018120263,-0.00022494647,0.00026493694,-0.18102683,-0.24865727
cell_16.6753_74.2880,16.6753,74.288,Shahu Market Yard,Cool Zone,0.51487267,-0.37868077,0.107013516,-7.8903637,-0.24684718,-0.8813843,0.04968211,-0.57167315,-0.9065528,-5.2961812e-05,0.08501576,0.00011245404,-0.00015693503,-0.00047793268,0.3986954,-0.35282892
cell_16.6778_74.1905,16.6778,74.1905,Mangalwar Peth,Warm Zone,0.08839648,0.0859314,0.08269499,6.0603127,-0.017253652,0.499176,0.11335187,-0.2064592,0.7310683,8.4800624e-05,0.019650597,0.0033079432,0.00062390306,-0.000101703474,0.026329111,0.3275718
cell_16.6778_74.1930,16.6778,74.193,Mangalwar Peth,Warm Zone,-0.09164034,-0.40005285,0.054064907,6.197005,0.17118794,0.2554552,0.1423304,-0.31059256,0.75387967,0.0002285596,0.019453665,0.004948909,-4.7593276e-05,1.4691743e-05,0.09096665,0.2839759
cell_16.6778_74.1955,16.6778,74.1955,Mangalwar Peth,Warm Zone,0.016230224,0.09898415,-0.017442983,6.2552757,0.13075843,0.46675098,-0.08795689,-0.18783,0.74649054,8.4800624e-05,0.019650597,0.0033056245,0.0006311323,1.4691743e-05,-0.027979622,0.26413664
cell_16.6778_74.1980,16.6778,74.198,Mangalwar Peth,Warm Zone,-0.058207747,-0.082628086,-0.0119901905,6.2337513,0.0061195637,0.023851393,0.05525022,-0.30698425,0.70218235,8.4800624e-05,0.019453665,0.003328929,6.269394e-05,1.4691743e-05,0.008572012,0.2950751
cell_16.6778_74.2005,16.6778,74.2005,Mangalwar Peth,Warm Zone,-0.2265825,-0.16292599,0.02485244,6.1987166,0.055020466,0.1882489,0.15098906,-0.23591325,0.7137563,8.4800624e-05,0.019650597,0.005189481,0.0007294501,-0.000101703474,0.19173326,0.3378451
cell_16.6778_74.2030,16.6778,74.203,Mangalwar Peth,Warm Zone,0.0491328,-0.24505892,-0.18249856,6.359752,0.31448653,0.61342067,0.038352128,-0.32883772,0.743027,8.4800624e-05,0.019650597,0.0033056245,-7.6890894e-05,1.4691743e-05,-0.022439426,0.2723356
cell_16.6778_74.2055,16.6778,74.2055,Mangalwar Peth,Warm Zone,0.16541243,0.023796348,0.082401514,6.3375916,0.10947307,0.43842727,-0.06733914,-0.28509605,0.7194351,0.0002285596,0.019650597,0.0029713192,6.269394e-05,1.4691743e-05,0.16590598,0.30754396
cell_16.6778_74.2080,16.6778,74.208,Mangalwar Peth,Hot Zone,0.09160515,0.105981976,0.04439475,6.300843,0.21956134,0.2699853,-0.23774429,-0.22155617,0.71098,8.4800624e-05,0.019650597,0.002743173,0.0002742549,-0.000101703474,0.20174977,0.2894826
cell_16.6778_74.2105,16.6778,74.2105,Mangalwar Peth,Hot Zone,0.07546575,0.12209794,-0.2001927,6.174533,-0.053943254,0.0911119,0.089141905,-0.19419484,0.69882643,8.4800624e-05,0.020577528,0.003305219,9.657692e-05,-0.000101703474,-0.18205462,0.28647342
cell_16.6778_74.2130,16.6778,74.213,Mangalwar Peth,Warm Zone,0.07066195,-0.19519012,0.02807454,6.376823,0.039473347,0.46047598,0.0828703,-0.060260262,0.7067537,8.4800624e-05,0.019453665,0.003260335,0.00016461471,-0.000101703474,0.21314153,0.3693614
cell_16.6778_74.2155,16.6778,74.2155,Mangalwar Peth,Warm Zone,0.07969379,0.12814859,0.052320033,6.362576,0.094068974,0.7570325,-0.14680202,-0.3377414,0.7219074,8.4800624e-05,0.019650597,0.002743173,4.5615525e-05,1.4691743e-05,0.029790169,0.3377837
cell_16.6778_74.2180,16.6778,74.218,Mangalwar Peth,Warm Zone,0.099185586,-0.024770683,-0.15095109,6.1626124,0.14172411,0.18647724,-0.13493854,-0.4609755,0.69220924,0.0002285596,0.019650597,0.0023743927,0.00065008656,1.4691743e-05,-0.3418156,0.22673725
cell_16.6778_74.2205,16.6778,74.2205,Mangalwar Peth,Cool Zone,0.08389041,-0.42607427,-0.07831968,-7.9574695,-0.26474407,-0.6742395,-0.07411384,-0.70761114,-1.0097337,-0.00013713575,0.08206801,-0.00022583726,-0.00036644377,0.0003304152,0.08520118,-0.35148475
cell_16.6778_74.2230,16.6778,74.223,Mangalwar Peth,Cool Zone,0.43609935,-0.35869372,0.40386093,-7.6081758,-0.2372086,-0.17622748,-0.20034447,-0.6064658,-0.7313179,-5.2961812e-05,0.090229884,4.9575538e-05,-0.00036644377,-0.00012363934,0.45586205,-0.31568947
cell_16.6778_74.2255,16.6778,74.2255,Mangalwar Peth,Warm Zone,0.05289927,0.039917182,-0.026398748,6.130272,0.20282905,0.2941592,-0.14691608,-0.32944438,0.7487791,8.4800624e-05,0.019650597,0.003328929,0.00070475286,-0.000101703474,-0.12988746,0.24807268
cell_16.6778_74.2280,16.6778,74.228,Mangalwar Peth,Cool Zone,0.26616156,-0.2041446,0.08147348,-7.9135537,-0.25835672,-0.48207107,-0.21085505,-0.42226496,-0.77543324,-0.00013713575,0.08206801,-0.0015037099,-0.00036644377,-0.00012201565,0.09807885,-0.32625398
cell_16.6778_74.2305,16.6778,74.2305,Mangalwar Peth,Cool Zone,0.5393855,-0.44209695,-0.11362982,-7.785661,-0.24287957,-0.17852715,-0.13469772,-0.65132564,-0.81359833,-5.2961812e-05,0.08273883,5.774261e-05,-0.00036644377,-0.00012601848,0.13480888,-0.35730875
cell_16.6778_74.2330,16.6778,74.233,Shenda Park,Warm Zone,0.17803518,-0.0041397857,0.018965466,6.1461945,0.025864676,-0.26068714,-0.122269176,-0.39205185,0.7080604,8.4800624e-05,0.019650597,0.0032847787,-0.00015968118,1.4691743e-05,0.23673795,0.34909502
