cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.6703_74.2180,16.6703,74.218,Shenda Park,Hot Zone,0.19711113,0.20370944,0.03948872,6.472057,0.2773264,0.89772445,0.11445809,-0.55810905,0.76469934,0.0002285596,0.020155046,0.004862351,-0.00010387384,1.9047906e-05,0.10410968,0.32513708
cell_16.6703_74.2205,16.6703,74.2205,Shenda Park,Hot Zone,0.06889343,0.20535009,-0.020916635,6.4802566,-0.12851207,0.93445426,0.034268707,-0.56061494,0.83713067,0.0002285596,0.01883657,0.0048698373,6.269394e-05,1.9047906e-05,0.095008284,0.3176449
cell_16.6703_74.2230,16.6703,74.223,Shenda Park,Hot Zone,0.17126536,0.2995234,-0.026683241,6.45726,-0.009247714,0.84846693,0.051534366,-0.63465136,0.8387243,0.0002285596,0.020195026,0.0048691235,6.269394e-05,1.9047906e-05,0.12579897,0.3184332
cell_16.6703_74.2255,16.6703,74.2255,Shenda Park,Hot Zone,-0.08084301,0.2714708,0.024940865,6.399322,-0.020135866,0.6814091,0.07567039,-0.4289356,0.77908313,0.0002285596,0.020155046,0.004803994,7.653225e-05,1.9047906e-05,0.012699203,0.3073018
cell_16.6703_74.2280,16.6703,74.228,Shenda Park,Cool Zone,0.5622717,-0.5026497,0.07574002,-7.916262,-0.24233882,0.5161505,0.23365155,-0.58545023,-0.73094845,-5.2961812e-05,0.08879217,6.57739e-05,-0.00010689178,-0.00012601848,0.47391412,-0.36605358
cell_16.6703_74.2305,16.6703,74.2305,Shenda Park,Cool Zone,0.61092705,-0.3680749,0.14544748,-7.9471245,-0.21269882,0.8252597,0.23849432,-0.5332521,-0.7195044,-5.2961812e-05,0.08879217,6.57739e-05,-0.00010689178,-0.00012601848,0.48843044,-0.35484603
cell_16.6703_74.2330,16.6703,74.233,Shenda Park,Cool Zone,-2.196627,-0.21615456,-0.07820661,-8.976805,-0.21287905,0.7331152,0.023531975,-0.7650686,-0.902237,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-9.849168e-05,-0.76652676,-0.46896282
cell_16.6703_74.2355,16.6703,74.2355,Shenda Park,Cool Zone,0.52359974,0.7248643,-0.08757137,-7.7687855,-0.24398987,0.7265429,0.34394455,-0.59629095,-0.74151623,0.00013260746,0.081937775,0.00062644924,-0.00010689178,0.00058076426,0.4297275,-0.30395928
cell_16.6703_74.2380,16.6703,74.238,Shenda Park,Cool Zone,-0.11170452,0.50449336,0.058671206,-6.965102,0.2139933,0.6346905,0.113576606,-0.60436296,-0.69183844,0.0002285596,0.057452515,0.009967306,-7.0179085e-05,1.5038424e-05,-0.106499344,0.48763463
cell_16.6703_74.2405,16.6703,74.2405,Shenda Park,Warm Zone,0.18493737,0.23840491,-0.28952393,2.1575744,0.24116272,0.85302573,0.11051321,-0.84297305,0.56989646,0.0002285596,0.020195026,0.0049050087,-0.000119719814,1.9047906e-05,-0.1950987,0.26734334
cell_16.6703_74.2430,16.6703,74.243,Shenda Park,Hot Zone,0.20032057,0.36987585,0.06952772,6.4476967,-0.022652391,0.71073925,0.16695012,-0.52322394,0.7849375,0.0002285596,0.020788921,0.004864629,-0.00010318942,1.4691743e-05,0.13349508,0.30362678
cell_16.6703_74.2455,16.6703,74.2455,Shenda Park,Hot Zone,0.20630829,0.40216157,0.07928171,6.4547677,0.09162303,0.8503491,0.1695938,-0.4916956,0.7941488,0.0002285596,0.020155046,0.0048619458,-9.498811e-05,1.9047906e-05,0.15795928,0.3110951
cell_16.6703_74.2480,16.6703,74.248,Shenda Park,Hot Zone,0.10227902,0.51902443,0.046756793,6.40129,0.43604377,0.62735796,0.2902756,-0.5871901,0.7751627,0.0002285596,0.021081977,0.0048619458,4.769335e-05,1.9047906e-05,0.00069132034,0.29780975
cell_16.6703_74.2505,16.6703,74.2505,Shenda Park,Mild Zone,0.15957212,0.42172033,-0.18600501,-2.3713694,0.04652532,0.94984156,0.1498158,-0.6493031,-0.46927902,0.0002285596,0.027832454,0.00895731,6.269394e-05,1.9047906e-05,-0.17331098,0.88134056
cell_16.6703_74.2530,16.6703,74.253,Shenda Park,Cool Zone,-0.08667132,0.23975039,0.051920872,-6.96379,0.24267457,0.5976776,0.28813085,-0.6407031,-0.798231,0.0002285596,0.057452515,-0.0004789164,-0.0028458578,-9.849168e-05,-0.030109415,0.48827434
cell_16.6703_74.2555,16.6703,74.2555,Shenda Park,Cool Zone,0.1444331,0.5378746,-0.043970387,-7.731995,-0.20628981,0.6592504,0.10168843,-0.83533615,-0.97355276,0.0002285596,0.081411,0.0005605147,-0.0005449036,-0.008082177,-0.5724866,-0.33115613
cell_16.6703_74.2580,16.6703,74.258,Shenda Park,Cool Zone,-0.5843147,0.32760632,-0.029969996,-5.440991,0.13847707,0.67422795,0.56089896,-0.6696077,-0.82231134,0.0002285596,0.027832454,0.013257721,-0.00052492786,1.5038424e-05,-0.5693173,0.80505234
cell_16.6703_74.2605,16.6703,74.2605,Shenda Park,Mild Zone,0.05478365,0.61917615,-0.067749426,1.172104,0.3149489,0.6676698,0.30919257,-0.9114176,0.017045451,0.0002285596,0.021121956,0.0049500344,9.223055e-05,1.9047906e-05,-0.18587722,0.27877945
cell_16.6703_74.2630,16.6703,74.263,Shenda Park,Hot Zone,0.08668496,0.057447784,-0.016268311,6.4166365,0.23015927,0.8893194,0.06459657,-0.60139847,0.7978721,0.0002285596,0.020195026,0.0048698373,6.9963615e-05,1.9047906e-05,0.18776031,0.33414498
cell_16.6703_74.2655,16.6703,74.2655,Shenda Park,Hot Zone,0.21959755,0.16196524,-0.17562209,6.4018183,0.31274018,0.8658823,0.12059551,-0.72921145,0.81612533,0.0002285596,0.020195026,0.0049050087,-0.00010387384,1.9047906e-05,-0.07965821,0.31219754
cell_16.6703_74.2680,16.6703,74.268,Shenda Park,Hot Zone,0.265887,0.16135076,0.060270157,6.4444294,0.062200204,0.8377098,0.019602075,-0.593214,0.79959685,0.0002285596,0.020195026,0.0048698373,-0.000107838394,1.9047906e-05,0.10623702,0.30676576
cell_16.6703_74.2705,16.6703,74.2705,Shenda Park,Warm Zone,0.0856783,0.27294254,-0.04439463,5.931067,0.042287998,0.8808899,0.14755595,-0.7009577,0.80429584,0.0002285596,0.020195026,0.0048938757,-0.000109176995,1.9047906e-05,0.055405024,0.30461153
cell_16.6703_74.2730,16.6703,74.273,Shenda Park,Hot Zone,0.15212761,0.49338034,0.07007731,6.4624724,0.15349147,0.85545355,0.13155897,-0.6292191,0.821726,0.0002285596,0.021121956,0.0048938757,4.5615525e-05,1.9047906e-05,0.18856199,0.28946587
cell_16.6703_74.2755,16.6703,74.2755,Shahu Market Yard,Warm Zone,-0.1404062,0.14211977,0.06749765,6.1536155,0.031522457,0.8242814,0.14500123,-0.44039446,0.77691627,0.0002285596,0.020155046,0.0049504396,7.653225e-05,1.9047906e-05,-0.04041017,0.31461668
cell_16.6703_74.2780,16.6703,74.278,Shahu Market Yard,Hot Zone,0.1076627,0.22725254,-0.072686896,6.3480034,0.0074356105,0.83941674,0.22447197,-0.5791139,0.7667363,0.0002285596,0.021081977,0.0048726737,7.653225e-05,1.9047906e-05,-0.035297625,0.2834974
cell_16.6703_74.2805,16.6703,74.2805,Shahu Market Yard,Mild Zone,0.093283914,0.45023462,-0.11394336,-2.226766,0.21910547,0.74884635,0.11654945,-0.73827606,-0.40132216,0.0002285596,0.027832454,0.008913383,7.653225e-05,1.9047906e-05,-0.16399801,0.9231503
cell_16.6703_74.2830,16.6703,74.283,Shahu Market Yard,Cool Zone,0.18068282,0.34625438,0.008414272,-3.231669,0.10915908,0.9341834,0.15760475,-0.5702902,-0.45163566,0.0002285596,0.024943054,0.013214817,3.177722e-05,1.9047906e-05,0.070085354,1.0096959
cell_16.6703_74.2855,16.6703,74.2855,Shahu Market Yard,Cool Zone,-0.07186653,0.25842524,0.022988874,-5.3373303,0.15518494,0.7239708,0.52199304,-0.6945977,-0.78085685,0.0002285596,0.024943054,0.013344139,-6.8164125e-05,1.5038424e-05,-0.022536581,0.57043976
cell_16.6703_74.2880,16.6703,74.288,Shahu Market Yard,Cool Zone,-2.2100208,-0.17927301,-0.087309934,-8.965918,-0.2053639,0.67956054,0.1301051,-0.6600573,-0.8821764,0.0002285596,-0.4244537,-0.00031671085,-0.00053118385,1.5038424e-05,-0.83779365,-0.47259665
cell_16.6728_74.1905,16.6728,74.1905,Mangalwar Peth,Warm Zone,0.18275756,0.20691442,-0.057958543,3.9470153,0.056231946,0.86305076,0.062357284,-0.6301164,0.86759055,0.0002285596,0.020195026,0.004894281,-0.000107838394,1.9047906e-05,0.102858186,0.3138404
cell_16.6728_74.1930,16.6728,74.193,Mangalwar Peth,Hot Zone,0.16808477,0.24154834,0.016546734,6.447009,0.06918844,0.86431396,0.12085355,-0.58563036,0.82048076,0.0002285596,0.020195026,0.0048691235,5.0313858e-05,1.9047906e-05,0.15573704,0.30872837
cell_16.6728_74.1955,16.6728,74.1955,Mangalwar Peth,Warm Zone,0.13460869,0.40443107,0.04417207,6.466175,-0.24212271,0.759676,0.18466365,-0.4132596,0.7969032,0.0002285596,0.019763501,0.0048691235,3.647557e-05,1.9047906e-05,0.19052514,0.31288025
cell_16.6728_74.1980,16.6728,74.198,Mangalwar Peth,Hot Zone,0.19408971,0.0052419165,-0.20083034,6.3600736,0.21127705,0.8920753,0.040693242,-0.65974736,0.8197005,0.0002285596,0.020195026,0.004894281,-0.00010387384,1.9047906e-05,-0.109425895,0.29498804
cell_16.6728_74.2005,16.6728,74.2005,Mangalwar Peth,Hot Zone,0.15948124,0.3557804,-0.12154167,6.388594,0.43246228,0.77055055,0.23910652,-0.82003844,0.82918257,0.0002285596,0.021121956,0.0049046036,9.223055e-05,1.9047906e-05,-0.21858521,0.28808394
cell_16.6728_74.2030,16.6728,74.203,Mangalwar Peth,Hot Zone,0.09002429,-0.08492655,-0.056311797,6.4093857,-0.02855121,0.8396085,0.10225072,-0.5651819,0.7843037,0.0002285596,0.01974931,0.0049185096,6.269394e-05,1.9047906e-05,-0.15011269,0.29435343
cell_16.6728_74.2055,16.6728,74.2055,Mangalwar Peth,Warm Zone,0.17450154,0.017735489,-0.24905021,6.3696017,0.26648104,0.84236354,0.06294259,-0.64035714,0.823335,0.0002285596,0.020195026,0.0049050087,-0.00010387384,1.9047906e-05,-0.095953606,0.29702923
cell_16.6728_74.2080,16.6728,74.208,Mangalwar Peth,Hot Zone,0.09540862,0.19291173,-0.17686407,6.407342,0.40519378,0.8292609,0.16101742,-0.52108777,0.77243555,0.0002285596,0.020155046,0.0049050087,4.769335e-05,1.9047906e-05,-0.00687349,0.2949561
cell_16.6728_74.2105,16.6728,74.2105,Mangalwar Peth,Hot Zone,0.11491284,0.3053181,-0.11019717,6.3638563,-0.033345703,0.7459666,0.11827913,-0.49257314,0.79874647,0.0002285596,0.019612137,0.0023739873,6.269394e-05,1.4691743e-05,-0.16376309,0.28600147
cell_16.6728_74.2130,16.6728,74.213,Mangalwar Peth,Hot Zone,0.32342723,0.18397026,0.04297816,6.3903055,0.09040633,0.8656733,0.12080209,-0.39643043,0.7960112,0.0002285596,0.021753794,0.004894281,-0.000107838394,1.9047906e-05,0.42449006,0.31382832
cell_16.6728_74.2155,16.6728,74.2155,Mangalwar Peth,Warm Zone,0.07018503,0.19950134,0.029721156,1.6368783,0.008838907,0.92274135,0.029206675,-0.7170641,-0.110248156,0.0002285596,0.020195026,0.004894281,3.177722e-05,1.9047906e-05,0.11042964,0.22839661
cell_16.6728_74.2180,16.6728,74.218,Mangalwar Peth,Hot Zone,0.21497224,0.21468978,0.008799309,6.432138,0.03472456,0.8488261,0.20851205,-0.42678532,0.76843226,0.0002285596,0.019612137,0.0035316753,-9.963708e-05,1.4691743e-05,0.1918483,0.30107683
cell_16.6728_74.2205,16.6728,74.2205,Shenda Park,Hot Zone,0.11046646,0.03016616,0.08582824,6.4021425,0.38399413,0.9526594,0.10724279,-0.45244786,0.77483165,0.0002285596,0.019612137,0.004865034,6.1313825e-05,1.4691743e-05,0.09919276,0.32814875
cell_16.6728_74.2230,16.6728,74.223,Shenda Park,Hot Zone,0.11903392,0.18898013,-0.052749414,6.3832016,0.04141532,0.9752506,0.04716743,-0.67941606,0.8122777,0.0002285596,0.020195026,0.0049050087,7.653225e-05,1.9047906e-05,-0.15262428,0.29287922
cell_16.6728_74.2255,16.6728,74.2255,Shenda Park,Hot Zone,0.08797822,0.096106894,0.019044414,6.40163,0.2726568,0.7585594,0.13917513,-0.47489902,0.73501724,8.4800624e-05,0.019612137,0.003260335,6.8421796e-06,1.4691743e-05,0.072030425,0.3236528
cell_16.6728_74.2280,16.6728,74.228,Shenda Park,Hot Zone,-0.15127495,0.26279166,0.06799258,6.370229,-0.061058313,0.6878878,0.1687102,-0.4820728,0.7898077,0.0002285596,0.020155046,0.0048291516,6.269394e-05,1.9047906e-05,-0.116959766,0.30806223
cell_16.6728_74.2305,16.6728,74.2305,Shenda Park,Cool Zone,-0.066238426,0.40501067,0.042244256,-6.9607115,-0.01780262,0.5932025,0.3250853,-0.54378945,-0.6854614,0.0002285596,0.049914796,0.013182334,-7.0179085e-05,1.5038424e-05,-0.02298417,0.52248776
cell_16.6728_74.2330,16.6728,74.233,Shenda Park,Cool Zone,-2.1824,-0.16590539,-0.08521953,-8.987174,-0.17287472,0.70134604,0.11571738,-0.75290036,-0.8417805,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7592503,-0.4678511
cell_16.6728_74.2355,16.6728,74.2355,Shenda Park,Cool Zone,-2.1962454,-0.21274273,-0.077257946,-8.976802,-0.21287905,0.7354183,0.020435987,-0.8130941,-0.9563122,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-9.849168e-05,-0.7684595,-0.46844637
cell_16.6728_74.2380,16.6728,74.238,Shenda Park,Mild Zone,0.100774586,-0.0071246424,0.044791408,-0.4370179,0.1637585,1.026474,0.036379427,-0.62229216,0.028770834,0.0002285596,0.020195026,0.0049504396,7.653225e-05,1.9047906e-05,-0.07076221,0.2765233
cell_16.6728_74.2405,16.6728,74.2405,Shenda Park,Hot Zone,0.14430434,0.12528928,-0.0314457,6.3952656,-0.07612263,0.90676564,-0.00240851,-0.42735022,0.7706251,0.0002285596,0.020155046,0.0048943385,7.653225e-05,1.9047906e-05,0.005695077,0.30753836
cell_16.6728_74.2430,16.6728,74.243,Shenda Park,Hot Zone,0.17435993,-0.21371296,-0.1352864,6.424437,0.03669549,1.0151744,-0.045656875,-0.47502068,0.7788039,0.0002285596,0.019415205,0.004865034,-0.000109176995,1.4691743e-05,0.0964244,0.29923457
cell_16.6728_74.2455,16.6728,74.2455,Shenda Park,Hot Zone,0.27134946,0.51488024,-0.014212323,6.44876,0.02358963,0.7314809,0.22504762,-0.6575081,0.8282753,0.0002285596,0.021121956,0.0048938757,-0.000107838394,1.9047906e-05,0.19164033,0.29531872
cell_16.6728_74.2480,16.6728,74.248,Shenda Park,Cool Zone,0.41306913,-0.3853463,0.09259825,-8.073913,-0.2224286,0.61989546,0.11585252,-0.5465465,-0.8803409,-0.00013713575,0.08275602,6.57739e-05,-0.00010689178,-1.0109259e-05,0.30820885,-0.35918453
cell_16.6728_74.2505,16.6728,74.2505,Shenda Park,Cool Zone,0.535338,-0.46660286,-0.037332106,-8.068409,-0.24793883,0.70651966,0.21359861,-0.66576314,-0.8562813,-7.9564474e-05,0.081301115,6.57739e-05,-0.00010689178,-0.00012363934,0.22229303,-0.3554244
cell_16.6728_74.2530,16.6728,74.253,Shenda Park,Cool Zone,0.42033026,-0.46102908,0.14741081,-8.073288,-0.21987969,0.69295055,0.19748802,-0.64229953,-0.9542994,-0.00013713575,0.08275602,-8.581657e-05,-0.00010689178,-0.00012363934,0.25530243,-0.35973033
cell_16.6728_74.2555,16.6728,74.2555,Shenda Park,Cool Zone,0.43206975,-0.37627828,0.10270002,-8.0654,-0.22132981,0.69328976,0.049279623,-0.6286705,-0.9654395,-0.00013713575,0.08275602,-8.581657e-05,-0.00010689178,-0.00012615221,0.30480555,-0.3543784
cell_16.6728_74.2580,16.6728,74.258,Shenda Park,Cool Zone,-2.169356,-0.1921784,-0.07185373,-8.932081,-0.2204733,0.5885561,0.06603214,-0.79504496,-0.8349449,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.76498705,-0.46870402
cell_16.6728_74.2605,16.6728,74.2605,Shenda Park,Cool Zone,-0.077648304,0.252091,-0.07840062,-5.1517153,0.16685417,0.8261734,0.5368778,-0.65579534,-0.6647747,0.0002285596,0.024943054,0.009991749,-0.00053876615,1.5038424e-05,-0.16742155,0.58192986
cell_16.6728_74.2630,16.6728,74.263,Shenda Park,Mild Zone,0.18002427,-0.009382013,-0.23892981,-2.3668704,0.22225827,0.93346393,0.024921237,-0.63090193,-0.4556721,0.0002285596,0.024746122,0.008957715,3.177722e-05,1.9047906e-05,-0.12842266,0.957571
cell_16.6728_74.2655,16.6728,74.2655,Shenda Park,Warm Zone,0.09851511,0.28155094,0.004080537,4.84453,0.26697993,0.71837723,0.22873333,-0.64373016,0.8104462,0.0002285596,0.020195026,0.0048938757,4.769335e-05,1.9047906e-05,0.108087085,0.31959996
cell_16.6728_74.2680,16.6728,74.268,Shenda Park,Hot Zone,-0.04713103,0.1809263,0.0206835,6.387708,0.09191613,0.71582794,0.029049898,-0.68099344,0.81979835,0.0002285596,0.020195026,0.004836638,7.653225e-05,1.9047906e-05,0.010296951,0.3033825
cell_16.6728_74.2705,16.6728,74.2705,Shenda Park,Warm Zone,0.11708655,0.23996352,0.023609217,4.071511,0.11004448,0.757429,0.15161125,-0.57356113,0.8593332,0.0002285596,0.020195026,0.0048691235,-9.963708e-05,1.9047906e-05,0.2067466,0.30716863
cell_16.6728_74.2730,16.6728,74.273,Shahu Market Yard,Warm Zone,-0.12626657,0.17114668,0.08867394,1.1559743,-0.24023403,0.87898916,0.029171923,-0.7240905,-0.057687867,0.0002285596,0.01883657,0.0048049805,-7.7129866e-05,1.9047906e-05,0.0058820625,0.2947907
cell_16.6728_74.2755,16.6728,74.2755,Shahu Market Yard,Warm Zone,0.22133401,0.19607633,-0.014380947,2.9711633,0.11492483,0.9260011,0.07325724,-0.7802061,0.99340844,0.0002285596,0.021793773,0.004894281,-0.00010989231,1.9047906e-05,0.31361133,0.30309314
cell_16.6728_74.2780,16.6728,74.278,Shahu Market Yard,Hot Zone,0.2168078,0.1236728,-0.19524507,6.370193,0.0020181448,0.96266943,0.105015844,-0.4680453,0.77837217,0.0002285596,0.019612137,0.004865034,-0.00011382598,1.4691743e-05,-0.048972704,0.2893496
cell_16.6728_74.2805,16.6728,74.2805,Shahu Market Yard,Mild Zone,0.29701325,0.19877051,-0.08103952,-3.1626558,0.62541986,1.1197041,0.07295762,-0.5604523,-0.49136734,0.0002285596,0.024943054,0.013239975,-8.980489e-05,1.9047906e-05,0.16832761,0.99257696
cell_16.6728_74.2830,16.6728,74.283,Shahu Market Yard,Mild Zone,0.28312173,0.6302743,0.0016867651,-3.3230045,0.41338366,0.9631248,0.19328018,-0.51336765,-0.51612395,0.0002285596,0.029431203,0.013214817,-8.980489e-05,1.9047906e-05,0.4093592,0.93284637
cell_16.6728_74.2855,16.6728,74.2855,Shahu Market Yard,Cool Zone,0.5458942,0.57834196,0.00057064625,-6.962108,0.029353846,0.8725145,0.2230939,-0.5199868,-0.6809421,0.0002285596,0.048459888,0.013297741,-0.00010165204,1.5038424e-05,0.2734349,0.48790112
cell_16.6728_74.2880,16.6728,74.288,Shahu Market Yard,Cool Zone,-2.1903899,-0.21427234,-0.076471716,-8.983693,-0.19316255,0.7622991,0.07253755,-0.82751197,-1.032821,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-0.00010100453,-0.75757825,-0.4762096
cell_16.6753_74.1905,16.6753,74.1905,Mangalwar Peth,Warm Zone,0.10067201,0.38725463,0.040954527,3.0373943,-0.20621546,0.7835534,0.108409405,-0.68747157,0.9718939,0.0002285596,0.019763501,0.0048691235,-9.963708e-05,1.9047906e-05,0.17115666,0.28963217
cell_16.6753_74.1930,16.6753,74.193,Mangalwar Peth,Hot Zone,0.27944303,-0.028347194,0.060160216,6.4622173,0.30543458,0.96875864,0.068396844,-0.5907863,0.8223107,0.0002285596,0.020195026,0.0048698373,-8.1603575e-05,1.9047906e-05,0.29973894,0.35214362
cell_16.6753_74.1955,16.6753,74.1955,Mangalwar Peth,Hot Zone,-0.2957993,0.24549347,-0.0262696,6.3308773,0.35087425,0.66524166,0.14439422,-0.65874857,0.7976945,0.0002285596,0.020195026,0.0016460541,-5.9336646e-05,1.9047906e-05,-0.391122,0.30477265
cell_16.6753_74.1980,16.6753,74.198,Mangalwar Peth,Hot Zone,0.06322204,-0.017386535,0.013373862,6.368043,0.38311633,0.9204605,0.06855592,-0.43706232,0.7686152,0.0002285596,0.019612137,0.0048405905,9.223055e-05,1.4691743e-05,0.07868785,0.33477882
cell_16.6753_74.2005,16.6753,74.2005,Mangalwar Peth,Hot Zone,0.22011314,0.16845381,0.05614749,6.4452367,0.01700327,0.9328087,0.06193403,-0.47342685,0.776317,0.0002285596,0.020155046,0.004862351,-0.00010318942,1.9047906e-05,0.1816275,0.30734503
cell_16.6753_74.2030,16.6753,74.203,Mangalwar Peth,Hot Zone,0.1449144,0.25940967,-0.0034227157,6.4546146,0.15439531,0.7242883,0.10566474,-0.62035024,0.8278577,0.0002285596,0.020195026,0.0051152725,6.739229e-05,1.9047906e-05,0.1404238,0.30046633
cell_16.6753_74.2055,16.6753,74.2055,Mangalwar Peth,Hot Zone,-0.2266997,0.4652813,-0.056908052,6.35188,0.47234896,0.6627162,0.17700787,-0.5508672,0.79679096,0.0002285596,0.020155046,0.001645649,-5.9336646e-05,1.9047906e-05,-0.3962949,0.29803723
cell_16.6753_74.2080,16.6753,74.208,Mangalwar Peth,Hot Zone,0.23896813,-0.043992065,-0.023547415,6.4698815,0.056113675,0.9965279,0.09939631,-0.41740307,0.7846504,0.0002285596,0.019958114,0.004894281,-0.000101690996,1.9047906e-05,0.18903556,0.30684853
cell_16.6753_74.2105,16.6753,74.2105,Mangalwar Peth,Hot Zone,-0.13779387,-0.3072287,0.06478783,6.3507047,0.10932425,0.67344785,-0.011264754,-0.5366798,0.7976358,0.0002285596,0.019998094,0.005629347,8.123058e-05,1.9047906e-05,0.16170757,0.31684858
cell_16.6753_74.2130,16.6753,74.213,Mangalwar Peth,Hot Zone,-0.22406174,0.41554132,-0.09297501,6.342292,0.23745902,0.6922121,0.13218038,-0.7397901,0.811197,0.0002285596,0.020195026,0.001645649,-0.0005299387,1.9047906e-05,-0.47415787,0.29624116
cell_16.6753_74.2155,16.6753,74.2155,Mangalwar Peth,Hot Zone,-0.1483788,0.050192945,0.0077703577,6.286643,0.15586917,0.7898769,0.12343443,-0.446654,0.7827202,0.0002285596,0.020155046,0.0049504396,3.8200087e-05,1.9047906e-05,-0.13148232,0.30972785
cell_16.6753_74.2180,16.6753,74.218,Mangalwar Peth,Hot Zone,0.18305135,0.42407802,-0.063782915,6.401938,0.10331813,0.8447316,0.13798009,-0.7683599,0.83725023,0.0002285596,0.020195026,0.0049046036,7.653225e-05,1.9047906e-05,-0.14239337,0.29753223
cell_16.6753_74.2205,16.6753,74.2205,Mangalwar Peth,Cool Zone,0.5603344,-0.5900657,-0.036506798,-7.9172,-0.26143765,0.58687365,0.15824121,-0.6746378,-0.8730381,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,-0.00012742568,0.4191535,-0.37038514
cell_16.6753_74.2230,16.6753,74.223,Mangalwar Peth,Cool Zone,0.39853922,-0.39051872,-0.0036126599,-7.9571686,-0.27423888,0.46849197,0.1807423,-0.6816794,-1.1179618,-0.00013713575,0.081301115,-8.581657e-05,-0.00010689178,-0.00010100453,0.18948787,-0.3267325
cell_16.6753_74.2255,16.6753,74.2255,Shenda Park,Hot Zone,0.2280648,0.5216892,0.006881215,6.4937553,0.26557088,0.7722808,0.19159128,-0.5897094,0.79269904,0.0002285596,0.021121956,0.0048938757,-0.00010387384,1.9047906e-05,0.18276495,0.31522778
cell_16.6753_74.2280,16.6753,74.228,Shenda Park,Hot Zone,0.07126502,0.11384748,-0.06446243,6.370518,0.02601494,0.9153315,-0.012701615,-0.49226618,0.76579064,0.0002285596,0.019612137,0.0035452258,4.5615525e-05,1.4691743e-05,-0.05980148,0.29260424
cell_16.6753_74.2305,16.6753,74.2305,Shenda Park,Warm Zone,0.094437815,0.3067412,-0.066690214,3.0560782,0.13446608,0.8828734,0.11650124,-0.77475744,0.9440837,0.0002285596,0.020195026,0.0048938757,-1.6651087e-05,1.9047906e-05,0.05272474,0.29286063
cell_16.6753_74.2330,16.6753,74.233,Shenda Park,Warm Zone,0.058518633,0.19627436,-0.008883194,1.5848154,0.12930891,0.86467594,0.09360311,-0.8917685,-0.08749389,0.0002285596,0.020195026,0.004894281,7.653225e-05,1.9047906e-05,-0.026447808,0.21458378
cell_16.6753_74.2355,16.6753,74.2355,Shenda Park,Hot Zone,0.12124268,0.074511334,0.06000343,6.4047036,0.053124234,0.9534149,0.1094768,-0.45176664,0.78844225,0.0002285596,0.020155046,0.004894281,7.653225e-05,1.9047906e-05,-0.069804594,0.28874087
cell_16.6753_74.2380,16.6753,74.238,Shenda Park,Hot Zone,0.066294126,-0.2413368,-0.17778224,6.3985043,0.07100885,0.87091345,-0.01601018,-0.47360653,0.77586406,0.0002285596,0.019415205,0.004878179,2.1681073e-05,1.4691743e-05,-0.18137486,0.28147754
cell_16.6753_74.2405,16.6753,74.2405,Shenda Park,Warm Zone,0.10819098,0.20798771,0.046976767,6.4298635,0.11801787,0.941926,0.13324694,-0.6369022,0.82076216,0.0002285596,0.020195026,0.004894281,7.653225e-05,1.9047906e-05,-0.012741844,0.30971342
cell_16.6753_74.2430,16.6753,74.243,Shenda Park,Hot Zone,0.093951344,0.08842111,0.09636137,6.402046,0.4021648,0.9322661,0.13005383,-0.51461655,0.8028192,0.0002285596,0.020155046,0.004862351,9.223055e-05,1.9047906e-05,0.0673878,0.32965997
cell_16.6753_74.2455,16.6753,74.2455,Shenda Park,Warm Zone,0.22011143,0.27300006,0.040986296,2.4608796,0.057195235,0.84176815,0.14417702,-0.83554494,0.64346284,0.0002285596,0.021121956,0.0048938757,-9.498811e-05,1.9047906e-05,0.21961206,0.2481441
cell_16.6753_74.2480,16.6753,74.248,Shenda Park,Cool Zone,0.53542835,-0.2153037,0.26063213,-7.95927,-0.24422838,0.65844405,0.2630072,-0.50786525,-0.71229935,-7.6728335e-05,0.081301115,6.272564e-05,-0.00010689178,1.5038424e-05,0.252474,-0.33253697
cell_16.6753_74.2505,16.6753,74.2505,Shenda Park,Cool Zone,0.5475507,-0.43535286,0.11471234,-8.052794,-0.24541599,0.6076304,0.16146956,-0.5017788,-0.7736402,-0.00013713575,0.081301115,6.272564e-05,-0.00010689178,-1.0109259e-05,0.27589008,-0.3608206
cell_16.6753_74.2530,16.6753,74.253,Shenda Park,Cool Zone,0.54085004,-0.31432673,0.006436987,-7.9879518,-0.21750078,0.84311676,0.26819405,-0.6241163,-0.7981724,-5.2961812e-05,0.08275602,6.272564e-05,-0.00010689178,-1.0109259e-05,0.22397809,-0.35202116
cell_16.6753_74.2555,16.6753,74.2555,Shenda Park,Cool Zone,0.5682566,-0.59952784,-0.0693968,-7.9956384,-0.2390728,0.7669392,0.2890262,-0.555082,-0.7647558,-5.2961812e-05,0.08879217,6.57739e-05,-0.00010689178,-0.00012601848,0.4228467,-0.37604502
